8.38000000e+02 -2.87672233e-09 -5.05743032e-04 8.81478725e-02 2.09393991e-03 5.02520454e-08 -5.54862587e-07 9.99997807e-01 1.00317694e+00 -2.39280251e+00 1.00463374e+00 -2.40093687e+00 -1.00316821e+00 2.39279981e+00 -1.00464288e+00 2.40093907e+00
8.39000000e+02 -2.89056221e-09 -5.05636221e-04 8.84796618e-02 2.08757312e-03 5.01706402e-08 -5.54735315e-07 9.99997821e-01 1.00267553e+00 -2.39066847e+00 1.00414247e+00 -2.39878314e+00 -1.00266683e+00 2.39066577e+00 -1.00415159e+00 2.39878534e+00
8.40000000e+02 -2.90440209e-09 -5.05529409e-04 8.88114511e-02 2.08120634e-03 5.00892349e-08 -5.54608042e-07 9.99997834e-01 1.00217413e+00 -2.38853442e+00 1.00365119e+00 -2.39662942e+00 -1.00216545e+00 2.38853172e+00 -1.00366029e+00 2.39663161e+00
8.41000000e+02 -2.91997808e-09 -5.05392412e-04 8.92313803e-02 2.07368639e-03 4.99757119e-08 -5.54317057e-07 9.99997850e-01 1.00154397e+00 -2.38586449e+00 1.00303258e+00 -2.39393632e+00 -1.00153532e+00 2.38586180e+00 -1.00304165e+00 2.39393852e+00
8.42000000e+02 -2.93555406e-09 -5.05255414e-04 8.96513095e-02 2.06616644e-03 4.98621889e-08 -5.54026072e-07 9.99997865e-01 1.00091380e+00 -2.38319456e+00 1.00241397e+00 -2.39124323e+00 -1.00090518e+00 2.38319187e+00 -1.00242300e+00 2.39124542e+00
8.43000000e+02 -2.95113004e-09 -5.05118417e-04 9.00712388e-02 2.05864649e-03 4.97486659e-08 -5.53735086e-07 9.99997880e-01 1.00028364e+00 -2.38052463e+00 1.00179535e+00 -2.38855013e+00 -1.00027505e+00 2.38052195e+00 -1.00180436e+00 2.38855232e+00
8.44000000e+02 -2.96670603e-09 -5.04981420e-04 9.04911680e-02 2.05112654e-03 4.96351429e-08 -5.53444101e-07 9.99997896e-01 9.99653479e-01 -2.37785470e+00 1.00117674e+00 -2.38585704e+00 -9.99644915e-01 2.37785202e+00 -1.00118571e+00 2.38585922e+00
8.45000000e+02 -2.98228201e-09 -5.04844423e-04 9.09110972e-02 2.04360659e-03 4.95216199e-08 -5.53153115e-07 9.99997911e-01 9.99023317e-01 -2.37518477e+00 1.00055813e+00 -2.38316395e+00 -9.99014781e-01 2.37518209e+00 -1.00056707e+00 2.38316613e+00
8.46000000e+02 -2.99785799e-09 -5.04707425e-04 9.13310264e-02 2.03608664e-03 4.94080968e-08 -5.52862130e-07 9.99997926e-01 9.98393154e-01 -2.37251484e+00 9.99939512e-01 -2.38047085e+00 -9.98384648e-01 2.37251217e+00 -9.99948424e-01 2.38047303e+00
8.47000000e+02 -3.01343398e-09 -5.04570428e-04 9.17509556e-02 2.02856669e-03 4.92945738e-08 -5.52571145e-07 9.99997942e-01 9.97762992e-01 -2.36984491e+00 9.99320898e-01 -2.37777776e+00 -9.97754514e-01 2.36984224e+00 -9.99329779e-01 2.37777993e+00
8.48000000e+02 -3.02900996e-09 -5.04433431e-04 9.21708848e-02 2.02104674e-03 4.91810508e-08 -5.52280159e-07 9.99997957e-01 9.97132829e-01 -2.36717498e+00 9.98702284e-01 -2.37508466e+00 -9.97124380e-01 2.36717232e+00 -9.98711135e-01 2.37508683e+00
8.49000000e+02 -3.04458594e-09 -5.04296433e-04 9.25908141e-02 2.01352679e-03 4.90675278e-08 -5.51989174e-07 9.99997973e-01 9.96502667e-01 -2.36450505e+00 9.98083671e-01 -2.37239157e+00 -9.96494247e-01 2.36450239e+00 -9.98092490e-01 2.37239374e+00
8.50000000e+02 -3.06016193e-09 -5.04159436e-04 9.30107433e-02 2.00600684e-03 4.89540048e-08 -5.51698189e-07 9.99997988e-01 9.95872505e-01 -2.36183512e+00 9.97465057e-01 -2.36969848e+00 -9.95864113e-01 2.36183246e+00 -9.97473846e-01 2.36970064e+00
8.51000000e+02 -3.07637879e-09 -5.03992433e-04 9.35295912e-02 1.99742982e-03 4.88025042e-08 -5.51206637e-07 9.99998005e-01 9.95072228e-01 -2.35855673e+00 9.96677097e-01 -2.36639381e+00 -9.95063872e-01 2.35855408e+00 -9.96685848e-01 2.36639596e+00
8.52000000e+02 -3.09259565e-09 -5.03825431e-04 9.40484391e-02 1.98885279e-03 4.86510036e-08 -5.50715085e-07 9.99998022e-01 9.94271951e-01 -2.35527835e+00 9.95889136e-01 -2.36308914e+00 -9.94263630e-01 2.35527570e+00 -9.95897850e-01 2.36309129e+00
8.53000000e+02 -3.10881251e-09 -5.03658428e-04 9.45672871e-02 1.98027577e-03 4.84995030e-08 -5.50223533e-07 9.99998038e-01 9.93471674e-01 -2.35199996e+00 9.95101176e-01 -2.35978447e+00 -9.93463389e-01 2.35199732e+00 -9.95109851e-01 2.35978662e+00
8.54000000e+02 -3.12502937e-09 -5.03491425e-04 9.50861350e-02 1.97169875e-03 4.83480023e-08 -5.49731982e-07 9.99998055e-01 9.92671397e-01 -2.34872157e+00 9.94313215e-01 -2.35647980e+00 -9.92663147e-01 2.34871894e+00 -9.94321853e-01 2.35648194e+00
8.55000000e+02 -3.14124623e-09 -5.03324423e-04 9.56049830e-02 1.96312173e-03 4.81965017e-08 -5.49240430e-07 9.99998072e-01 9.91871120e-01 -2.34544319e+00 9.93525255e-01 -2.35317513e+00 -9.91862905e-01 2.34544056e+00 -9.93533855e-01 2.35317727e+00
8.56000000e+02 -3.15746309e-09 -5.03157420e-04 9.61238309e-02 1.95454470e-03 4.80450011e-08 -5.48748878e-07 9.99998089e-01 9.91070844e-01 -2.34216480e+00 9.92737295e-01 -2.34987046e+00 -9.91062664e-01 2.34216218e+00 -9.92745857e-01 2.34987260e+00
8.57000000e+02 -3.17367996e-09 -5.02990418e-04 9.66426788e-02 1.94596768e-03 4.78935005e-08 -5.48257326e-07 9.99998106e-01 9.90270567e-01 -2.33888641e+00 9.91949334e-01 -2.34656579e+00 -9.90262422e-01 2.33888380e+00 -9.91957859e-01 2.34656792e+00
8.58000000e+02 -3.18989682e-09 -5.02823415e-04 9.71615268e-02 1.93739066e-03 4.77419999e-08 -5.47765775e-07 9.99998123e-01 9.89470290e-01 -2.33560803e+00 9.91161374e-01 -2.34326112e+00 -9.89462181e-01 2.33560542e+00 -9.91169860e-01 2.34326325e+00
8.59000000e+02 -3.20611368e-09 -5.02656412e-04 9.76803747e-02 1.92881364e-03 4.75904993e-08 -5.47274223e-07 9.99998140e-01 9.88670013e-01 -2.33232964e+00 9.90373413e-01 -2.33995645e+00 -9.88661939e-01 2.33232703e+00 -9.90381862e-01 2.33995857e+00
8.60000000e+02 -3.22233054e-09 -5.02489410e-04 9.81992226e-02 1.92023661e-03 4.74389987e-08 -5.46782671e-07 9.99998156e-01 9.87869736e-01 -2.32905126e+00 9.89585453e-01 -2.33665178e+00 -9.87861698e-01 2.32904865e+00 -9.89593864e-01 2.33665390e+00
8.61000000e+02 -3.23793110e-09 -5.02294357e-04 9.88280100e-02 1.91075960e-03 4.72442460e-08 -5.46046677e-07 9.99998174e-01 9.86848498e-01 -2.32508659e+00 9.88576546e-01 -2.33265829e+00 -9.86840501e-01 2.32508400e+00 -9.88584912e-01 2.33266041e+00
8.62000000e+02 -3.25353166e-09 -5.02099304e-04 9.94567973e-02 1.90128260e-03 4.70494933e-08 -5.45310682e-07 9.99998192e-01 9.85827260e-01 -2.32112193e+00 9.87567639e-01 -2.32866481e+00 -9.85819305e-01 2.32111934e+00 -9.87575961e-01 2.32866692e+00
8.63000000e+02 -3.26913222e-09 -5.01904251e-04 1.00085585e-01 1.89180559e-03 4.68547407e-08 -5.44574688e-07 9.99998210e-01 9.84806022e-01 -2.31715727e+00 9.86558731e-01 -2.32467133e+00 -9.84798108e-01 2.31715469e+00 -9.86567009e-01 2.32467343e+00
8.64000000e+02 -3.28473278e-09 -5.01709198e-04 1.00714372e-01 1.88232858e-03 4.66599880e-08 -5.43838694e-07 9.99998227e-01 9.83784784e-01 -2.31319261e+00 9.85549824e-01 -2.32067784e+00 -9.83776912e-01 2.31319003e+00 -9.85558058e-01 2.32067994e+00
8.65000000e+02 -3.30033334e-09 -5.01514145e-04 1.01343159e-01 1.87285157e-03 4.64652353e-08 -5.43102699e-07 9.99998245e-01 9.82763546e-01 -2.30922795e+00 9.84540917e-01 -2.31668436e+00 -9.82755715e-01 2.30922538e+00 -9.84549106e-01 2.31668645e+00
8.66000000e+02 -3.31593390e-09 -5.01319092e-04 1.01971947e-01 1.86337456e-03 4.62704826e-08 -5.42366705e-07 9.99998263e-01 9.81742308e-01 -2.30526329e+00 9.83532010e-01 -2.31269087e+00 -9.81734519e-01 2.30526072e+00 -9.83540155e-01 2.31269296e+00
8.67000000e+02 -3.33153447e-09 -5.01124040e-04 1.02600734e-01 1.85389755e-03 4.60757299e-08 -5.41630711e-07 9.99998281e-01 9.80721070e-01 -2.30129863e+00 9.82523103e-01 -2.30869739e+00 -9.80713322e-01 2.30129607e+00 -9.82531203e-01 2.30869948e+00
8.68000000e+02 -3.34713503e-09 -5.00928987e-04 1.03229521e-01 1.84442054e-03 4.58809772e-08 -5.40894716e-07 9.99998298e-01 9.79699832e-01 -2.29733396e+00 9.81514196e-01 -2.30470390e+00 -9.79692126e-01 2.29733141e+00 -9.81522252e-01 2.30470599e+00
8.69000000e+02 -3.36273559e-09 -5.00733934e-04 1.03858309e-01 1.83494353e-03 4.56862245e-08 -5.40158722e-07 9.99998316e-01 9.78678594e-01 -2.29336930e+00 9.80505289e-01 -2.30071042e+00 -9.78670929e-01 2.29336676e+00 -9.80513300e-01 2.30071250e+00
8.70000000e+02 -3.37833615e-09 -5.00538881e-04 1.04487096e-01 1.82546652e-03 4.54914718e-08 -5.39422728e-07 9.99998334e-01 9.77657356e-01 -2.28940464e+00 9.79496382e-01 -2.29671694e+00 -9.77649733e-01 2.28940210e+00 -9.79504349e-01 2.29671901e+00
8.71000000e+02 -3.39207009e-09 -5.00319235e-04 1.05237051e-01 1.81529375e-03 4.52496246e-08 -5.38390800e-07 9.99998352e-01 9.76354797e-01 -2.28466955e+00 9.78205416e-01 -2.29195124e+00 -9.76347221e-01 2.28466702e+00 -9.78213333e-01 2.29195331e+00
8.72000000e+02 -3.40580403e-09 -5.00099590e-04 1.05987005e-01 1.80512099e-03 4.50077774e-08 -5.37358873e-07 9.99998370e-01 9.75052238e-01 -2.27993445e+00 9.76914451e-01 -2.28718555e+00 -9.75044709e-01 2.27993193e+00 -9.76922317e-01 2.28718761e+00
8.73000000e+02 -3.41953797e-09 -4.99879944e-04 1.06736960e-01 1.79494822e-03 4.47659301e-08 -5.36326945e-07 9.99998388e-01 9.73749679e-01 -2.27519936e+00 9.75623486e-01 -2.28241986e+00 -9.73742198e-01 2.27519685e+00 -9.75631301e-01 2.28242191e+00
8.74000000e+02 -3.43327191e-09 -4.99660298e-04 1.07486915e-01 1.78477545e-03 4.45240829e-08 -5.35295018e-07 9.99998406e-01 9.72447120e-01 -2.27046427e+00 9.74332520e-01 -2.27765416e+00 -9.72439686e-01 2.27046176e+00 -9.74340285e-01 2.27765621e+00
8.75000000e+02 -3.44700585e-09 -4.99440653e-04 1.08236869e-01 1.77460269e-03 4.42822357e-08 -5.34263090e-07 9.99998424e-01 9.71144561e-01 -2.26572918e+00 9.73041555e-01 -2.27288847e+00 -9.71137174e-01 2.26572668e+00 -9.73049269e-01 2.27289051e+00
8.76000000e+02 -3.46073979e-09 -4.99221007e-04 1.08986824e-01 1.76442992e-03 4.40403885e-08 -5.33231163e-07 9.99998442e-01 9.69842001e-01 -2.26099408e+00 9.71750590e-01 -2.26812278e+00 -9.69834663e-01 2.26099159e+00 -9.71758253e-01 2.26812481e+00
8.77000000e+02 -3.47447373e-09 -4.99001361e-04 1.09736779e-01 1.75425715e-03 4.37985412e-08 -5.32199235e-07 9.99998460e-01 9.68539442e-01 -2.25625899e+00 9.70459624e-01 -2.26335708e+00 -9.68532151e-01 2.25625651e+00 -9.70467236e-01 2.26335911e+00
8.78000000e+02 -3.48820767e-09 -4.98781715e-04 1.10486733e-01 1.74408439e-03 4.35566940e-08 -5.31167308e-07 9.99998478e-01 9.67236883e-01 -2.25152390e+00 9.69168659e-01 -2.25859139e+00 -9.67229639e-01 2.25152142e+00 -9.69176220e-01 2.25859342e+00
8.79000000e+02 -3.50194160e-09 -4.98562070e-04 1.11236688e-01 1.73391162e-03 4.33148468e-08 -5.30135380e-07 9.99998496e-01 9.65934324e-01 -2.24678880e+00 9.67877694e-01 -2.25382570e+00 -9.65927127e-01 2.24678633e+00 -9.67885204e-01 2.25382772e+00
8.80000000e+02 -3.51567554e-09 -4.98342424e-04 1.11986643e-01 1.72373885e-03 4.30729995e-08 -5.29103453e-07 9.99998514e-01 9.64631765e-01 -2.24205371e+00 9.66586728e-01 -2.24906000e+00 -9.64624616e-01 2.24205125e+00 -9.66594188e-01 2.24906202e+00
8.81000000e+02 -3.52647603e-09 -4.98102512e-04 1.12869136e-01 1.71310174e-03 4.27824248e-08 -5.27715910e-07 9.99998532e-01 9.62978518e-01 -2.23645628e+00 9.64943698e-01 -2.24343109e+00 -9.62971422e-01 2.23645383e+00 -9.64951102e-01 2.24343309e+00
8.82000000e+02 -3.53727652e-09 -4.97862600e-04 1.13751630e-01 1.70246464e-03 4.24918501e-08 -5.26328368e-07 9.99998550e-01 9.61325272e-01 -2.23085886e+00 9.63300668e-01 -2.23780217e+00 -9.61318229e-01 2.23085642e+00 -9.63308016e-01 2.23780417e+00
8.83000000e+02 -3.54807701e-09 -4.97622687e-04 1.14634124e-01 1.69182753e-03 4.22012754e-08 -5.24940826e-07 9.99998568e-01 9.59672026e-01 -2.22526143e+00 9.61657639e-01 -2.23217326e+00 -9.59665035e-01 2.22525900e+00 -9.61664929e-01 2.23217525e+00
8.84000000e+02 -3.55887750e-09 -4.97382775e-04 1.15516618e-01 1.68119042e-03 4.19107007e-08 -5.23553284e-07 9.99998585e-01 9.58018779e-01 -2.21966401e+00 9.60014609e-01 -2.22654434e+00 -9.58011842e-01 2.21966158e+00 -9.60021843e-01 2.22654633e+00
8.85000000e+02 -3.56967799e-09 -4.97142863e-04 1.16399112e-01 1.67055331e-03 4.16201260e-08 -5.22165741e-07 9.99998603e-01 9.56365533e-01 -2.21406658e+00 9.58371579e-01 -2.22091543e+00 -9.56358648e-01 2.21406416e+00 -9.58378757e-01 2.22091740e+00
8.86000000e+02 -3.58047848e-09 -4.96902951e-04 1.17281606e-01 1.65991620e-03 4.13295513e-08 -5.20778199e-07 9.99998621e-01 9.54712287e-01 -2.20846915e+00 9.56728549e-01 -2.21528651e+00 -9.54705455e-01 2.20846675e+00 -9.56735670e-01 2.21528848e+00
8.87000000e+02 -3.59127897e-09 -4.96663039e-04 1.18164100e-01 1.64927909e-03 4.10389766e-08 -5.19390657e-07 9.99998639e-01 9.53059040e-01 -2.20287173e+00 9.55085519e-01 -2.20965759e+00 -9.53052261e-01 2.20286933e+00 -9.55092584e-01 2.20965956e+00
8.88000000e+02 -3.60207946e-09 -4.96423126e-04 1.19046594e-01 1.63864198e-03 4.07484019e-08 -5.18003115e-07 9.99998657e-01 9.51405794e-01 -2.19727430e+00 9.53442489e-01 -2.20402868e+00 -9.51399068e-01 2.19727191e+00 -9.53449498e-01 2.20403064e+00
8.89000000e+02 -3.61287995e-09 -4.96183214e-04 1.19929088e-01 1.62800488e-03 4.04578272e-08 -5.16615572e-07 9.99998674e-01 9.49752547e-01 -2.19167688e+00 9.51799459e-01 -2.19839976e+00 -9.49745874e-01 2.19167450e+00 -9.51806411e-01 2.19840172e+00
8.90000000e+02 -3.62368044e-09 -4.95943302e-04 1.20811582e-01 1.61736777e-03 4.01672525e-08 -5.15228030e-07 9.99998692e-01 9.48099301e-01 -2.18607945e+00 9.50156430e-01 -2.19277085e+00 -9.48092681e-01 2.18607708e+00 -9.50163325e-01 2.19277279e+00
8.91000000e+02 -3.63080810e-09 -4.95687456e-04 1.21838034e-01 1.60650285e-03 3.98289768e-08 -5.13416059e-07 9.99998709e-01 9.46017818e-01 -2.17951811e+00 9.48083348e-01 -2.18617808e+00 -9.46011255e-01 2.17951575e+00 -9.48090183e-01 2.18618002e+00
8.92000000e+02 -3.63793575e-09 -4.95431609e-04 1.22864486e-01 1.59563793e-03 3.94907012e-08 -5.11604089e-07 9.99998726e-01 9.43936334e-01 -2.17295678e+00 9.46010267e-01 -2.17958532e+00 -9.43929829e-01 2.17295443e+00 -9.46017040e-01 2.17958725e+00
8.93000000e+02 -3.64506341e-09 -4.95175763e-04 1.23890938e-01 1.58477301e-03 3.91524255e-08 -5.09792118e-07 9.99998743e-01 9.41854851e-01 -2.16639544e+00 9.43937186e-01 -2.17299256e+00 -9.41848404e-01 2.16639310e+00 -9.43943897e-01 2.17299448e+00
8.94000000e+02 -3.65219107e-09 -4.94919917e-04 1.24917391e-01 1.57390809e-03 3.88141498e-08 -5.07980147e-07 9.99998760e-01 9.39773368e-01 -2.15983411e+00 9.41864105e-01 -2.16639979e+00 -9.39766978e-01 2.15983178e+00 -9.41870755e-01 2.16640171e+00
8.95000000e+02 -3.65931873e-09 -4.94664070e-04 1.25943843e-01 1.56304317e-03 3.84758742e-08 -5.06168176e-07 9.99998777e-01 9.37691885e-01 -2.15327277e+00 9.39791024e-01 -2.15980703e+00 -9.37685553e-01 2.15327045e+00 -9.39797612e-01 2.15980894e+00
8.96000000e+02 -3.66644639e-09 -4.94408224e-04 1.26970295e-01 1.55217825e-03 3.81375985e-08 -5.04356205e-07 9.99998794e-01 9.35610401e-01 -2.14671143e+00 9.37717943e-01 -2.15321427e+00 -9.35604127e-01 2.14670913e+00 -9.37724470e-01 2.15321616e+00
8.97000000e+02 -3.67357405e-09 -4.94152377e-04 1.27996747e-01 1.54131334e-03 3.77993228e-08 -5.02544235e-07 9.99998811e-01 9.33528918e-01 -2.14015010e+00 9.35644862e-01 -2.14662150e+00 -9.33522702e-01 2.14014780e+00 -9.35651327e-01 2.14662339e+00
8.98000000e+02 -3.68070171e-09 -4.93896531e-04 1.29023199e-01 1.53044842e-03 3.74610471e-08 -5.00732264e-07 9.99998828e-01 9.31447435e-01 -2.13358876e+00 9.33571781e-01 -2.14002874e+00 -9.31441276e-01 2.13358648e+00 -9.33578185e-01 2.14003062e+00
8.99000000e+02 -3.68782937e-09 -4.93640685e-04 1.30049652e-01 1.51958350e-03 3.71227715e-08 -4.98920293e-07 9.99998845e-01 9.29365951e-01 -2.12702743e+00 9.31498700e-01 -2.13343598e+00 -9.29359850e-01 2.12702515e+00 -9.31505042e-01 2.13343785e+00
9.00000000e+02 -3.69495703e-09 -4.93384838e-04 1.31076104e-01 1.50871858e-03 3.67844958e-08 -4.97108322e-07 9.99998862e-01 9.27284468e-01 -2.12046609e+00 9.29425619e-01 -2.12684321e+00 -9.27278425e-01 2.12046383e+00 -9.29431900e-01 2.12684508e+00
9.01000000e+02 -3.69807936e-09 -4.93116500e-04 1.32257842e-01 1.49784765e-03 3.64021461e-08 -4.94792022e-07 9.99998878e-01 9.24689774e-01 -2.11282685e+00 9.26837336e-01 -2.11917357e+00 -9.24683793e-01 2.11282460e+00 -9.26843550e-01 2.11917542e+00
9.02000000e+02 -3.70120169e-09 -4.92848161e-04 1.33439580e-01 1.48697673e-03 3.60197965e-08 -4.92475722e-07 9.99998894e-01 9.22095081e-01 -2.10518760e+00 9.24249052e-01 -2.11150392e+00 -9.22089161e-01 2.10518537e+00 -9.24255201e-01 2.11150577e+00
9.03000000e+02 -3.70432402e-09 -4.92579822e-04 1.34621319e-01 1.47610580e-03 3.56374468e-08 -4.90159422e-07 9.99998909e-01 9.19500387e-01 -2.09754836e+00 9.21660769e-01 -2.10383427e+00 -9.19494530e-01 2.09754614e+00 -9.21666852e-01 2.10383611e+00
9.04000000e+02 -3.70744634e-09 -4.92311484e-04 1.35803057e-01 1.46523488e-03 3.52550972e-08 -4.87843122e-07 9.99998925e-01 9.16905693e-01 -2.08990912e+00 9.19072486e-01 -2.09616462e+00 -9.16899898e-01 2.08990691e+00 -9.19078503e-01 2.09616645e+00
9.05000000e+02 -3.71056867e-09 -4.92043145e-04 1.36984795e-01 1.45436395e-03 3.48727475e-08 -4.85526822e-07 9.99998941e-01 9.14310999e-01 -2.08226987e+00 9.16484202e-01 -2.08849498e+00 -9.14305266e-01 2.08226768e+00 -9.16490153e-01 2.08849679e+00
9.06000000e+02 -3.71369100e-09 -4.91774806e-04 1.38166533e-01 1.44349303e-03 3.44903979e-08 -4.83210522e-07 9.99998957e-01 9.11716305e-01 -2.07463063e+00 9.13895919e-01 -2.08082533e+00 -9.11710634e-01 2.07462844e+00 -9.13901804e-01 2.08082714e+00
9.07000000e+02 -3.71681333e-09 -4.91506468e-04 1.39348271e-01 1.43262210e-03 3.41080483e-08 -4.80894222e-07 9.99998973e-01 9.09121612e-01 -2.06699139e+00 9.11307635e-01 -2.07315568e+00 -9.09116002e-01 2.06698921e+00 -9.11313455e-01 2.07315748e+00
9.08000000e+02 -3.71993566e-09 -4.91238129e-04 1.40530010e-01 1.42175118e-03 3.37256986e-08 -4.78577921e-07 9.99998988e-01 9.06526918e-01 -2.05935215e+00 9.08719352e-01 -2.06548603e+00 -9.06521371e-01 2.05934998e+00 -9.08725106e-01 2.06548782e+00
9.09000000e+02 -3.72305799e-09 -4.90969791e-04 1.41711748e-01 1.41088025e-03 3.33433490e-08 -4.76261621e-07 9.99999004e-01 9.03932224e-01 -2.05171290e+00 9.06131069e-01 -2.05781639e+00 -9.03926739e-01 2.05171075e+00 -9.06136756e-01 2.05781817e+00
9.10000000e+02 -3.72618032e-09 -4.90701452e-04 1.42893486e-01 1.40000933e-03 3.29609993e-08 -4.73945321e-07 9.99999020e-01 9.01337530e-01 -2.04407366e+00 9.03542785e-01 -2.05014674e+00 -9.01332107e-01 2.04407152e+00 -9.03548407e-01 2.05014851e+00
9.11000000e+02 -3.72537280e-09 -4.90422403e-04 1.44241549e-01 1.38932493e-03 3.25402458e-08 -4.71029783e-07 9.99999034e-01 8.98137427e-01 -2.03522615e+00 9.00347197e-01 -2.04127079e+00 -8.98132070e-01 2.03522403e+00 -9.00352750e-01 2.04127255e+00
9.12000000e+02 -3.72456529e-09 -4.90143353e-04 1.45589613e-01 1.37864053e-03 3.21194924e-08 -4.68114244e-07 9.99999049e-01 8.94937324e-01 -2.02637864e+00 8.97151609e-01 -2.03239484e+00 -8.94932032e-01 2.02637654e+00 -8.97157092e-01 2.03239659e+00
9.13000000e+02 -3.72375777e-09 -4.89864304e-04 1.46937676e-01 1.36795613e-03 3.16987389e-08 -4.65198706e-07 9.99999063e-01 8.91737220e-01 -2.01753113e+00 8.93956022e-01 -2.02351889e+00 -8.91731995e-01 2.01752904e+00 -8.93961434e-01 2.02352063e+00
9.14000000e+02 -3.72295025e-09 -4.89585254e-04 1.48285739e-01 1.35727173e-03 3.12779855e-08 -4.62283167e-07 9.99999078e-01 8.88537117e-01 -2.00868363e+00 8.90760434e-01 -2.01464294e+00 -8.88531957e-01 2.00868155e+00 -8.90765776e-01 2.01464466e+00
9.15000000e+02 -3.72214274e-09 -4.89306205e-04 1.49633802e-01 1.34658733e-03 3.08572320e-08 -4.59367629e-07 9.99999092e-01 8.85337014e-01 -1.99983612e+00 8.87564846e-01 -2.00576699e+00 -8.85331920e-01 1.99983406e+00 -8.87570119e-01 2.00576870e+00
9.16000000e+02 -3.72133522e-09 -4.89027156e-04 1.50981865e-01 1.33590293e-03 3.04364785e-08 -4.56452091e-07 9.99999106e-01 8.82136911e-01 -1.99098861e+00 8.84369258e-01 -1.99689104e+00 -8.82131883e-01 1.99098657e+00 -8.84374461e-01 1.99689274e+00
9.17000000e+02 -3.72052770e-09 -4.88748106e-04 1.52329929e-01 1.32521853e-03 3.00157251e-08 -4.53536552e-07 9.99999121e-01 8.78936807e-01 -1.98214110e+00 8.81173670e-01 -1.98801509e+00 -8.78931845e-01 1.98213907e+00 -8.81178803e-01 1.98801678e+00
9.18000000e+02 -3.71972019e-09 -4.88469057e-04 1.53677992e-01 1.31453413e-03 2.95949716e-08 -4.50621014e-07 9.99999135e-01 8.75736704e-01 -1.97329359e+00 8.77978082e-01 -1.97913914e+00 -8.75731808e-01 1.97329158e+00 -8.77983146e-01 1.97914082e+00
9.19000000e+02 -3.71891267e-09 -4.88190008e-04 1.55026055e-01 1.30384973e-03 2.91742181e-08 -4.47705475e-07 9.99999149e-01 8.72536601e-01 -1.96444609e+00 8.74782494e-01 -1.97026319e+00 -8.72531770e-01 1.96444409e+00 -8.74787488e-01 1.97026486e+00
9.20000000e+02 -3.71810516e-09 -4.87910958e-04 1.56374118e-01 1.29316534e-03 2.87534647e-08 -4.44789937e-07 9.99999164e-01 8.69336497e-01 -1.95559858e+00 8.71586906e-01 -1.96138724e+00 -8.69331733e-01 1.95559660e+00 -8.71591830e-01 1.96138890e+00
9.21000000e+02 -3.71377814e-09 -4.87620701e-04 1.57898967e-01 1.28282243e-03 2.83012049e-08 -4.41158002e-07 9.99999177e-01 8.65430649e-01 -1.94539048e+00 8.67684030e-01 -1.95115358e+00 -8.65425954e-01 1.94538851e+00 -8.67688881e-01 1.95115522e+00
9.22000000e+02 -3.70945112e-09 -4.87330443e-04 1.59423815e-01 1.27247953e-03 2.78489452e-08 -4.37526067e-07 9.99999190e-01 8.61524801e-01 -1.93518238e+00 8.63781154e-01 -1.94091991e+00 -8.61520176e-01 1.93518043e+00 -8.63785932e-01 1.94092154e+00
9.23000000e+02 -3.70512410e-09 -4.87040186e-04 1.60948664e-01 1.26213662e-03 2.73966855e-08 -4.33894132e-07 9.99999202e-01 8.57618953e-01 -1.92497428e+00 8.59878279e-01 -1.93068625e+00 -8.57614398e-01 1.92497235e+00 -8.59882983e-01 1.93068785e+00
9.24000000e+02 -3.70079709e-09 -4.86749929e-04 1.62473512e-01 1.25179372e-03 2.69444258e-08 -4.30262198e-07 9.99999215e-01 8.53713105e-01 -1.91476618e+00 8.55975403e-01 -1.92045258e+00 -8.53708619e-01 1.91476427e+00 -8.55980034e-01 1.92045417e+00
9.25000000e+02 -3.69647007e-09 -4.86459671e-04 1.63998360e-01 1.24145082e-03 2.64921660e-08 -4.26630263e-07 9.99999228e-01 8.49807256e-01 -1.90455808e+00 8.52072527e-01 -1.91021892e+00 -8.49802841e-01 1.90455619e+00 -8.52077085e-01 1.91022049e+00
9.26000000e+02 -3.69214305e-09 -4.86169414e-04 1.65523209e-01 1.23110791e-03 2.60399063e-08 -4.22998328e-07 9.99999241e-01 8.45901408e-01 -1.89434998e+00 8.48169652e-01 -1.89998526e+00 -8.45897062e-01 1.89434811e+00 -8.48174135e-01 1.89998681e+00
9.27000000e+02 -3.68781604e-09 -4.85879156e-04 1.67048057e-01 1.22076501e-03 2.55876466e-08 -4.19366393e-07 9.99999254e-01 8.41995560e-01 -1.88414188e+00 8.44266776e-01 -1.88975159e+00 -8.41991284e-01 1.88414003e+00 -8.44271186e-01 1.88975313e+00
9.28000000e+02 -3.68348902e-09 -4.85588899e-04 1.68572906e-01 1.21042211e-03 2.51353869e-08 -4.15734458e-07 9.99999267e-01 8.38089712e-01 -1.87393378e+00 8.40363900e-01 -1.87951793e+00 -8.38085505e-01 1.87393195e+00 -8.40368237e-01 1.87951945e+00
9.29000000e+02 -3.67916200e-09 -4.85298642e-04 1.70097754e-01 1.20007920e-03 2.46831271e-08 -4.12102524e-07 9.99999279e-01 8.34183864e-01 -1.86372568e+00 8.36461025e-01 -1.86928426e+00 -8.34179727e-01 1.86372387e+00 -8.36465288e-01 1.86928577e+00
