5.237000000000000000e+03 1.040732610000000058e+00 3.750961499999999876e-03 -4.510456030000000172e-01 1.760962309999999920e-02 8.699728070000000146e-01 -4.349732549999999788e-03 1.073613840000000041e-01 6.845605970000000262e+00 -3.767597700000000049e+00 -1.300860819999999918e-01 6.854472130000000440e+00 -3.820942899999999920e+00 2.016077440000000054e-01 1.961005480000000079e+00 7.229759300000000444e+00 -2.780108789999999885e-01 1.938392459999999984e+00 7.226596820000000143e+00
5.238000000000000000e+03 1.034663729999999893e+00 3.736090290000000213e-03 -4.474425890000000017e-01 1.743883590000000136e-02 8.466662919999999870e-01 -4.405746999999999788e-03 1.023986580000000035e-01 6.841660079999999589e+00 -3.684172859999999883e+00 -1.250416069999999991e-01 6.850825709999999624e+00 -3.737231389999999820e+00 1.972078620000000115e-01 2.006465040000000144e+00 7.197638549999999746e+00 -2.744586980000000009e-01 1.983313429999999933e+00 7.195592509999999997e+00
5.239000000000000000e+03 1.028594860000000111e+00 3.721219080000000116e-03 -4.438395740000000145e-01 1.726804870000000006e-02 8.233597769999999594e-01 -4.461761439999999829e-03 9.743593220000000554e-02 6.837714189999999803e+00 -3.600748030000000099e+00 -1.199971320000000063e-01 6.847179289999999696e+00 -3.653519869999999781e+00 1.928079799999999899e-01 2.051924609999999927e+00 7.165517789999999998e+00 -2.709065170000000133e-01 2.028234400000000104e+00 7.164588209999999791e+00
5.240000000000000000e+03 1.022525979999999945e+00 3.706347870000000020e-03 -4.402365599999999990e-01 1.709726149999999875e-02 8.000532609999999600e-01 -4.517775889999999829e-03 9.247320650000000197e-02 6.833768309999999957e+00 -3.517323189999999933e+00 -1.149526579999999992e-01 6.843532869999999768e+00 -3.569808350000000186e+00 1.884080989999999955e-01 2.097384180000000153e+00 7.133397040000000189e+00 -2.673543360000000257e-01 2.073155369999999831e+00 7.133583899999999645e+00
5.241000000000000000e+03 1.016420730000000106e+00 3.688533940000000063e-03 -4.367298159999999929e-01 1.697038600000000050e-02 7.775476759999999654e-01 -4.517240879999999577e-03 9.136691449999999326e-02 6.800386190000000219e+00 -3.423935090000000070e+00 -1.140828549999999969e-01 6.810528960000000076e+00 -3.476028809999999858e+00 1.845601890000000134e-01 2.144864309999999996e+00 7.084835720000000059e+00 -2.638065310000000108e-01 2.120272470000000187e+00 7.085954059999999721e+00
5.242000000000000000e+03 1.010315489999999983e+00 3.670720010000000106e-03 -4.332230719999999868e-01 1.684351040000000091e-02 7.550420899999999991e-01 -4.516705870000000192e-03 9.026062249999999842e-02 6.767004080000000421e+00 -3.330546979999999824e+00 -1.132130509999999951e-01 6.777525039999999557e+00 -3.382249269999999974e+00 1.807122790000000034e-01 2.192344439999999839e+00 7.036274409999999868e+00 -2.602587259999999958e-01 2.167389570000000099e+00 7.038324219999999798e+00
5.243000000000000000e+03 1.004210239999999921e+00 3.652906080000000149e-03 -4.297163279999999808e-01 1.671663480000000132e-02 7.325365040000000327e-01 -4.516170859999999940e-03 8.915433050000000359e-02 6.733621959999999795e+00 -3.237158879999999961e+00 -1.123432480000000067e-01 6.744521119999999925e+00 -3.288469740000000030e+00 1.768643689999999935e-01 2.239824570000000126e+00 6.987713089999999738e+00 -2.567109209999999808e-01 2.214506660000000071e+00 6.990694389999999814e+00
5.244000000000000000e+03 9.981049920000000242e-01 3.635092150000000192e-03 -4.262095830000000030e-01 1.658975929999999960e-02 7.100309179999999554e-01 -4.515635839999999727e-03 8.804803849999999488e-02 6.700239840000000058e+00 -3.143770780000000098e+00 -1.114734450000000043e-01 6.711517210000000233e+00 -3.194690200000000146e+00 1.730164590000000113e-01 2.287304699999999968e+00 6.939151769999999608e+00 -2.531631169999999931e-01 2.261623759999999983e+00 6.943064549999999890e+00
5.245000000000000000e+03 9.919997459999999601e-01 3.617278219999999801e-03 -4.227028389999999969e-01 1.646288370000000001e-02 6.875253319999999890e-01 -4.515100830000000343e-03 8.694174650000000004e-02 6.666857730000000259e+00 -3.050382669999999852e+00 -1.106036420000000020e-01 6.678513289999999714e+00 -3.100910659999999819e+00 1.691685490000000014e-01 2.334784829999999811e+00 6.890590460000000306e+00 -2.496153120000000059e-01 2.308740859999999895e+00 6.895434709999999967e+00
5.246000000000000000e+03 9.858944990000000352e-01 3.599464289999999844e-03 -4.191960949999999908e-01 1.633600810000000042e-02 6.650197460000000227e-01 -4.514565820000000090e-03 8.583545450000000521e-02 6.633475609999999634e+00 -2.956994569999999989e+00 -1.097338389999999997e-01 6.645509370000000082e+00 -3.007131119999999935e+00 1.653206389999999915e-01 2.382264960000000098e+00 6.842029140000000176e+00 -2.460675069999999909e-01 2.355857959999999807e+00 6.847804870000000044e+00
5.247000000000000000e+03 9.797892529999999711e-01 3.581650359999999887e-03 -4.156893509999999847e-01 1.620913259999999870e-02 6.425141599999999453e-01 -4.514030809999999838e-03 8.472916249999999649e-02 6.600093489999999896e+00 -2.863606470000000126e+00 -1.088640359999999974e-01 6.612505449999999563e+00 -2.913351589999999991e+00 1.614727290000000093e-01 2.429745089999999941e+00 6.793467820000000046e+00 -2.425197020000000037e-01 2.402975060000000163e+00 6.800175030000000120e+00
5.248000000000000000e+03 9.736840070000000180e-01 3.563836429999999930e-03 -4.121826060000000069e-01 1.608225699999999911e-02 6.200085739999999790e-01 -4.513495799999999586e-03 8.362287050000000166e-02 6.566711380000000098e+00 -2.770218359999999880e+00 -1.079942329999999950e-01 6.579501539999999871e+00 -2.819572050000000107e+00 1.576248189999999993e-01 2.477225219999999783e+00 6.744906509999999855e+00 -2.389718969999999887e-01 2.450092160000000074e+00 6.752545190000000197e+00
5.249000000000000000e+03 9.675787599999999822e-01 3.546022499999999973e-03 -4.086758620000000009e-01 1.595538139999999952e-02 5.975029889999999844e-01 -4.512960780000000241e-03 8.251657850000000682e-02 6.533329260000000360e+00 -2.676830260000000017e+00 -1.071244300000000066e-01 6.546497620000000239e+00 -2.725792509999999780e+00 1.537769089999999894e-01 2.524705350000000070e+00 6.696345189999999725e+00 -2.354240920000000015e-01 2.497209250000000047e+00 6.704915350000000274e+00
5.250000000000000000e+03 9.614735140000000291e-01 3.528208579999999976e-03 -4.051691179999999948e-01 1.582850590000000127e-02 5.749974030000000180e-01 -4.512425769999999989e-03 8.141028660000000639e-02 6.499947149999999674e+00 -2.583442150000000215e+00 -1.062546260000000048e-01 6.513493699999999720e+00 -2.632012969999999896e+00 1.499289990000000072e-01 2.572185479999999913e+00 6.647783869999999595e+00 -2.318762869999999865e-01 2.544326349999999959e+00 6.657285510000000350e+00
5.251000000000000000e+03 9.555265990000000320e-01 3.508858149999999950e-03 -4.018709140000000235e-01 1.572822189999999870e-02 5.535662369999999610e-01 -4.491384299999999843e-03 8.097035260000000345e-02 6.458050809999999586e+00 -2.497531079999999903e+00 -1.061027080000000039e-01 6.471969660000000069e+00 -2.545681740000000026e+00 1.466402499999999998e-01 2.618154399999999882e+00 6.585545549999999970e+00 -2.286554799999999943e-01 2.590101139999999802e+00 6.595788240000000080e+00
5.252000000000000000e+03 9.495796840000000349e-01 3.489507729999999884e-03 -3.985727090000000250e-01 1.562793800000000094e-02 5.321350719999999868e-01 -4.470342829999999698e-03 8.053041869999999491e-02 6.416154470000000387e+00 -2.411620010000000036e+00 -1.059507900000000030e-01 6.430445620000000417e+00 -2.459350510000000156e+00 1.433515009999999923e-01 2.664123319999999850e+00 6.523307220000000406e+00 -2.254346720000000026e-01 2.635875930000000089e+00 6.534290959999999870e+00
5.253000000000000000e+03 9.436327690000000379e-01 3.470157309999999818e-03 -3.952745049999999982e-01 1.552765409999999971e-02 5.107039060000000408e-01 -4.449301360000000420e-03 8.009048470000000586e-02 6.374258140000000239e+00 -2.325708929999999786e+00 -1.057988730000000016e-01 6.388921579999999878e+00 -2.373019289999999781e+00 1.400627520000000126e-01 2.710092229999999880e+00 6.461068899999999893e+00 -2.222138650000000104e-01 2.681650719999999932e+00 6.472793689999999600e+00
5.254000000000000000e+03 9.376858540000000408e-01 3.450806890000000186e-03 -3.919763010000000270e-01 1.542737020000000021e-02 4.892727410000000110e-01 -4.428259880000000315e-03 7.965055079999999732e-02 6.332361800000000152e+00 -2.239797859999999918e+00 -1.056469550000000007e-01 6.347397530000000287e+00 -2.286688059999999911e+00 1.367740030000000051e-01 2.756061149999999849e+00 6.398830570000000328e+00 -2.189930569999999910e-01 2.727425510000000219e+00 6.411296420000000218e+00
5.255000000000000000e+03 9.317389390000000438e-01 3.431456470000000120e-03 -3.886780970000000002e-01 1.532708630000000072e-02 4.678415750000000095e-01 -4.407218410000000169e-03 7.921061679999999439e-02 6.290465460000000064e+00 -2.153886790000000051e+00 -1.054950369999999998e-01 6.305873489999999748e+00 -2.200356830000000041e+00 1.334852539999999976e-01 2.802030059999999878e+00 6.336592249999999815e+00 -2.157722499999999988e-01 2.773200300000000063e+00 6.349799140000000008e+00
5.256000000000000000e+03 9.257920240000000467e-01 3.412106050000000054e-03 -3.853798929999999734e-01 1.522680239999999949e-02 4.464104099999999797e-01 -4.386176940000000024e-03 7.877068289999999973e-02 6.248569129999999916e+00 -2.067975709999999800e+00 -1.053431189999999990e-01 6.264349450000000097e+00 -2.114025600000000171e+00 1.301965059999999896e-01 2.847998979999999847e+00 6.274353930000000190e+00 -2.125514430000000066e-01 2.818975089999999906e+00 6.288301869999999738e+00
5.257000000000000000e+03 9.198451090000000496e-01 3.392755629999999988e-03 -3.820816890000000021e-01 1.512651849999999999e-02 4.249792450000000055e-01 -4.365135469999999879e-03 7.833074889999999679e-02 6.206672789999999829e+00 -1.982064639999999933e+00 -1.051912009999999981e-01 6.222825409999999557e+00 -2.027694369999999857e+00 1.269077570000000099e-01 2.893967899999999815e+00 6.212115599999999738e+00 -2.093306349999999871e-01 2.864749880000000193e+00 6.226804600000000356e+00
5.258000000000000000e+03 9.138981940000000526e-01 3.373405209999999921e-03 -3.787834840000000036e-01 1.502623460000000050e-02 4.035480790000000040e-01 -4.344093999999999733e-03 7.789081500000000213e-02 6.164776449999999741e+00 -1.896153570000000066e+00 -1.050392829999999972e-01 6.181301369999999906e+00 -1.941363139999999987e+00 1.236190080000000024e-01 2.939936809999999845e+00 6.149877280000000113e+00 -2.061098279999999949e-01 2.910524670000000036e+00 6.165307320000000146e+00
5.259000000000000000e+03 9.079512790000000555e-01 3.354054789999999855e-03 -3.754852799999999768e-01 1.492595059999999967e-02 3.821169139999999742e-01 -4.323052519999999628e-03 7.745088099999999920e-02 6.122880119999999593e+00 -1.810242490000000037e+00 -1.048873649999999963e-01 6.139777330000000255e+00 -1.855031909999999895e+00 1.203302589999999950e-01 2.985905729999999814e+00 6.087638949999999660e+00 -2.028890200000000033e-01 2.956299459999999879e+00 6.103810049999999876e+00
5.260000000000000000e+03 9.020043639999999474e-01 3.334704369999999789e-03 -3.721870760000000056e-01 1.482566670000000017e-02 3.606857479999999727e-01 -4.302011050000000350e-03 7.701094710000000454e-02 6.080983780000000394e+00 -1.724331419999999948e+00 -1.047354469999999954e-01 6.098253279999999776e+00 -1.768700680000000025e+00 1.170415100000000014e-01 3.031874649999999782e+00 6.025400630000000035e+00 -1.996682130000000110e-01 3.002074250000000166e+00 6.042312769999999666e+00
5.261000000000000000e+03 8.962484410000000068e-01 3.314345920000000018e-03 -3.690947909999999776e-01 1.474906039999999974e-02 3.406022389999999733e-01 -4.270367249999999608e-03 7.660501810000000522e-02 6.034189360000000057e+00 -1.647772900000000096e+00 -1.046161010000000030e-01 6.051784429999999659e+00 -1.691718550000000043e+00 1.144607319999999956e-01 3.073077389999999909e+00 5.953419430000000290e+00 -1.970382709999999871e-01 3.043230959999999818e+00 5.970881849999999602e+00
5.262000000000000000e+03 8.904925169999999834e-01 3.293987469999999813e-03 -3.660025049999999780e-01 1.467245409999999931e-02 3.205187310000000012e-01 -4.238723449999999733e-03 7.619908920000000030e-02 5.987394939999999721e+00 -1.571214370000000082e+00 -1.044967549999999967e-01 6.005315580000000431e+00 -1.614736409999999900e+00 1.118799540000000037e-01 3.114280139999999975e+00 5.881438239999999595e+00 -1.944083289999999908e-01 3.084387669999999915e+00 5.899450919999999599e+00
5.263000000000000000e+03 8.847365929999999601e-01 3.273629020000000042e-03 -3.629102200000000056e-01 1.459584769999999927e-02 3.004352220000000018e-01 -4.207079649999999858e-03 7.579316020000000098e-02 5.940600520000000273e+00 -1.494655850000000008e+00 -1.043774100000000038e-01 5.958846730000000314e+00 -1.537754279999999918e+00 1.092991749999999984e-01 3.155482880000000101e+00 5.809457049999999789e+00 -1.917783869999999946e-01 3.125544380000000011e+00 5.828020000000000422e+00
5.264000000000000000e+03 8.789806700000000195e-01 3.253270569999999837e-03 -3.598179349999999777e-01 1.451924140000000057e-02 2.803517130000000024e-01 -4.175435849999999983e-03 7.538723129999999606e-02 5.893806099999999937e+00 -1.418097319999999995e+00 -1.042580639999999975e-01 5.912377870000000257e+00 -1.460772139999999997e+00 1.067183970000000065e-01 3.196685630000000167e+00 5.737475859999999983e+00 -1.891484449999999984e-01 3.166701080000000168e+00 5.756589070000000419e+00
5.265000000000000000e+03 8.732247459999999961e-01 3.232912120000000066e-03 -3.567256500000000052e-01 1.444263500000000054e-02 2.602682040000000030e-01 -4.143792050000000109e-03 7.498130229999999674e-02 5.847011679999999600e+00 -1.341538799999999920e+00 -1.041387190000000046e-01 5.865909020000000140e+00 -1.383790010000000015e+00 1.041376190000000007e-01 3.237888369999999849e+00 5.665494660000000238e+00 -1.865185040000000016e-01 3.207857789999999820e+00 5.685158150000000354e+00
5.266000000000000000e+03 8.674688219999999728e-01 3.212553669999999861e-03 -3.536333640000000056e-01 1.436602870000000011e-02 2.401846950000000036e-01 -4.112148250000000234e-03 7.457537340000000570e-02 5.800217260000000152e+00 -1.264980269999999907e+00 -1.040193729999999983e-01 5.819440170000000023e+00 -1.306807870000000094e+00 1.015568409999999949e-01 3.279091119999999915e+00 5.593513470000000432e+00 -1.838885620000000054e-01 3.249014499999999916e+00 5.613727220000000351e+00
5.267000000000000000e+03 8.617128990000000321e-01 3.192195220000000090e-03 -3.505410789999999777e-01 1.428942239999999968e-02 2.201011860000000042e-01 -4.080504450000000359e-03 7.416944440000000638e-02 5.753422839999999816e+00 -1.188421750000000054e+00 -1.039000280000000054e-01 5.772971319999999906e+00 -1.229825739999999890e+00 9.897606230000000060e-02 3.320293869999999981e+00 5.521532279999999737e+00 -1.812586200000000092e-01 3.290171210000000013e+00 5.542296300000000286e+00
5.268000000000000000e+03 8.559569750000000088e-01 3.171836769999999885e-03 -3.474487940000000052e-01 1.421281599999999964e-02 2.000176780000000043e-01 -4.048860649999999617e-03 7.376351550000000146e-02 5.706628430000000307e+00 -1.111863220000000041e+00 -1.037806819999999991e-01 5.726502459999999850e+00 -1.152843599999999968e+00 9.639528410000000602e-02 3.361496610000000107e+00 5.449551079999999992e+00 -1.786286780000000129e-01 3.331327920000000109e+00 5.470865370000000283e+00
5.269000000000000000e+03 8.502010509999999854e-01 3.151478320000000114e-03 -3.443565089999999773e-01 1.413620969999999921e-02 1.799341690000000049e-01 -4.017216849999999742e-03 7.335758659999999654e-02 5.659834009999999971e+00 -1.035304699999999967e+00 -1.036613360000000067e-01 5.680033609999999733e+00 -1.075861469999999986e+00 9.381450580000000317e-02 3.402699360000000173e+00 5.377569890000000186e+00 -1.759987359999999890e-01 3.372484630000000205e+00 5.399434450000000218e+00
5.270000000000000000e+03 8.444451280000000448e-01 3.131119869999999909e-03 -3.412642229999999777e-01 1.405960340000000051e-02 1.598506600000000055e-01 -3.985573049999999867e-03 7.295165759999999722e-02 5.613039589999999635e+00 -9.587461750000000338e-01 -1.035419909999999999e-01 5.633564759999999616e+00 -9.988793329999999804e-01 9.123372750000000031e-02 3.443902099999999855e+00 5.305588700000000379e+00 -1.733687949999999922e-01 3.413641329999999918e+00 5.328003520000000215e+00
5.271000000000000000e+03 8.388898750000000071e-01 3.110095639999999832e-03 -3.383678179999999869e-01 1.400013389999999955e-02 1.413784889999999961e-01 -3.947179769999999838e-03 7.248927809999999861e-02 5.563025790000000192e+00 -8.918923760000000422e-01 -1.033366909999999944e-01 5.583802610000000222e+00 -9.316077790000000247e-01 8.944782610000000245e-02 3.477737499999999926e+00 5.228175959999999733e+00 -1.714549039999999913e-01 3.447551569999999899e+00 5.250963299999999556e+00
