1.81800000e+03 1.59654967e-08 5.25038052e-04 -2.54863631e-01 -6.60674941e-03 -5.65201490e-08 -1.18325951e-06 -3.82361659e-01 -1.31256869e+00 -3.81722999e-01 -1.30167015e+00 3.82410016e-01 1.31256296e+00 3.81673504e-01 1.30167626e+00
1.81900000e+03 1.54400050e-08 5.16968358e-04 -2.49452981e-01 -6.52170484e-03 -5.76228355e-08 -1.17093765e-06 -3.86029045e-01 -1.28044931e+00 -3.85301017e-01 -1.26971047e+00 3.86076817e-01 1.28044365e+00 3.85252128e-01 1.26971651e+00
1.82000000e+03 1.49145133e-08 5.08898663e-04 -2.44042331e-01 -6.43666028e-03 -5.87255220e-08 -1.15861578e-06 -3.89696430e-01 -1.24832992e+00 -3.88879035e-01 -1.23775079e+00 3.89743618e-01 1.24832434e+00 3.88830751e-01 1.23775675e+00
1.82100000e+03 1.44763596e-08 5.00799779e-04 -2.39180296e-01 -6.34529613e-03 -5.89322440e-08 -1.15042671e-06 -3.90979914e-01 -1.21967945e+00 -3.90101146e-01 -1.20926750e+00 3.91026504e-01 1.21967395e+00 3.90053480e-01 1.20927339e+00
1.82200000e+03 1.40382059e-08 4.92700894e-04 -2.34318262e-01 -6.25393199e-03 -5.91389660e-08 -1.14223763e-06 -3.92263398e-01 -1.19102899e+00 -3.91323258e-01 -1.18078422e+00 3.92309389e-01 1.19102355e+00 3.91276210e-01 1.18079003e+00
1.82300000e+03 1.36000522e-08 4.84602010e-04 -2.29456228e-01 -6.16256784e-03 -5.93456880e-08 -1.13404856e-06 -3.93546882e-01 -1.16237852e+00 -3.92545369e-01 -1.15230093e+00 3.93592275e-01 1.16237316e+00 3.92498939e-01 1.15230667e+00
1.82400000e+03 1.31618985e-08 4.76503126e-04 -2.24594193e-01 -6.07120370e-03 -5.95524099e-08 -1.12585949e-06 -3.94830365e-01 -1.13372805e+00 -3.93767480e-01 -1.12381764e+00 3.94875160e-01 1.13372276e+00 3.93721669e-01 1.12382331e+00
1.82500000e+03 1.27237448e-08 4.68404241e-04 -2.19732159e-01 -5.97983955e-03 -5.97591319e-08 -1.11767042e-06 -3.96113849e-01 -1.10507759e+00 -3.94989592e-01 -1.09533436e+00 3.96158045e-01 1.10507237e+00 3.94944398e-01 1.09533995e+00
1.82600000e+03 1.22855911e-08 4.60305357e-04 -2.14870125e-01 -5.88847541e-03 -5.99658539e-08 -1.10948135e-06 -3.97397333e-01 -1.07642712e+00 -3.96211703e-01 -1.06685107e+00 3.97440931e-01 1.07642198e+00 3.96167127e-01 1.06685659e+00
1.82700000e+03 1.18474374e-08 4.52206472e-04 -2.10008091e-01 -5.79711126e-03 -6.01725759e-08 -1.10129228e-06 -3.98680817e-01 -1.04777665e+00 -3.97433814e-01 -1.03836778e+00 3.98723816e-01 1.04777158e+00 3.97389857e-01 1.03837323e+00
1.82800000e+03 1.14092838e-08 4.44107588e-04 -2.05146056e-01 -5.70574712e-03 -6.03792978e-08 -1.09310320e-06 -3.99964301e-01 -1.01912618e+00 -3.98655925e-01 -1.00988450e+00 4.00006702e-01 1.01912119e+00 3.98612586e-01 1.00988987e+00
1.82900000e+03 1.09711301e-08 4.36008703e-04 -2.00284022e-01 -5.61438297e-03 -6.05860198e-08 -1.08491413e-06 -4.01247785e-01 -9.90475717e-01 -3.99878037e-01 -9.81401212e-01 4.01289587e-01 9.90470794e-01 3.99835315e-01 9.81406510e-01
1.83000000e+03 1.05329764e-08 4.27909819e-04 -1.95421988e-01 -5.52301883e-03 -6.07927418e-08 -1.07672506e-06 -4.02531268e-01 -9.61825249e-01 -4.01100148e-01 -9.52917926e-01 4.02572472e-01 9.61820400e-01 4.01058045e-01 9.52923150e-01
1.83100000e+03 1.01791202e-08 4.20006306e-04 -1.91087334e-01 -5.42951489e-03 -6.03209916e-08 -1.07171699e-06 -4.02041390e-01 -9.36449105e-01 -4.00575051e-01 -9.27709652e-01 4.02082001e-01 9.36444326e-01 4.00533559e-01 9.27714802e-01
1.83200000e+03 9.82526410e-09 4.12102792e-04 -1.86752680e-01 -5.33601095e-03 -5.98492413e-08 -1.06670892e-06 -4.01551513e-01 -9.11072960e-01 -4.00049955e-01 -9.02501379e-01 4.01591531e-01 9.11068251e-01 4.00009073e-01 9.02506453e-01
1.83300000e+03 9.47140797e-09 4.04199279e-04 -1.82418026e-01 -5.24250702e-03 -5.93774911e-08 -1.06170085e-06 -4.01061635e-01 -8.85696815e-01 -3.99524858e-01 -8.77293105e-01 4.01101060e-01 8.85692177e-01 3.99484587e-01 8.77298105e-01
1.83400000e+03 9.11755183e-09 3.96295766e-04 -1.78083373e-01 -5.14900308e-03 -5.89057409e-08 -1.05669277e-06 -4.00571757e-01 -8.60320670e-01 -3.98999761e-01 -8.52084831e-01 4.00610589e-01 8.60316103e-01 3.98960101e-01 8.52089757e-01
1.83500000e+03 8.76369570e-09 3.88392252e-04 -1.73748719e-01 -5.05549914e-03 -5.84339907e-08 -1.05168470e-06 -4.00081879e-01 -8.34944526e-01 -3.98474665e-01 -8.26876557e-01 4.00120118e-01 8.34940028e-01 3.98435615e-01 8.26881408e-01
1.83600000e+03 8.40983957e-09 3.80488739e-04 -1.69414065e-01 -4.96199520e-03 -5.79622405e-08 -1.04667663e-06 -3.99592001e-01 -8.09568381e-01 -3.97949568e-01 -8.01668283e-01 3.99629647e-01 8.09563954e-01 3.97911129e-01 8.01673060e-01
1.83700000e+03 8.05598343e-09 3.72585226e-04 -1.65079412e-01 -4.86849126e-03 -5.74904903e-08 -1.04166856e-06 -3.99102123e-01 -7.84192236e-01 -3.97424471e-01 -7.76460010e-01 3.99139176e-01 7.84187880e-01 3.97386644e-01 7.76464712e-01
1.83800000e+03 7.70212730e-09 3.64681712e-04 -1.60744758e-01 -4.77498733e-03 -5.70187400e-08 -1.03666049e-06 -3.98612245e-01 -7.58816091e-01 -3.96899375e-01 -7.51251736e-01 3.98648705e-01 7.58811805e-01 3.96862158e-01 7.51256363e-01
1.83900000e+03 7.34827116e-09 3.56778199e-04 -1.56410104e-01 -4.68148339e-03 -5.65469898e-08 -1.03165241e-06 -3.98122368e-01 -7.33439946e-01 -3.96374278e-01 -7.26043462e-01 3.98158234e-01 7.33435731e-01 3.96337672e-01 7.26048015e-01
1.84000000e+03 6.99441503e-09 3.48874685e-04 -1.52075450e-01 -4.58797945e-03 -5.60752396e-08 -1.02664434e-06 -3.97632490e-01 -7.08063802e-01 -3.95849181e-01 -7.00835188e-01 3.97667763e-01 7.08059657e-01 3.95813186e-01 7.00839667e-01
1.84100000e+03 6.71597003e-09 3.41373495e-04 -1.48248290e-01 -4.49631489e-03 -5.51512500e-08 -1.02393522e-06 -3.95931896e-01 -6.85786755e-01 -3.94135273e-01 -6.78720347e-01 3.95966599e-01 6.85782676e-01 3.94099863e-01 6.78724753e-01
1.84200000e+03 6.43752503e-09 3.33872305e-04 -1.44421129e-01 -4.40465033e-03 -5.42272604e-08 -1.02122609e-06 -3.94231302e-01 -6.63509707e-01 -3.92421365e-01 -6.56605506e-01 3.94265436e-01 6.63505696e-01 3.92386540e-01 6.56609839e-01
1.84300000e+03 6.15908003e-09 3.26371115e-04 -1.40593968e-01 -4.31298576e-03 -5.33032708e-08 -1.01851696e-06 -3.92530709e-01 -6.41232660e-01 -3.90707456e-01 -6.34490666e-01 3.92564272e-01 6.41228716e-01 3.90673217e-01 6.34494926e-01
1.84400000e+03 5.88063503e-09 3.18869925e-04 -1.36766807e-01 -4.22132120e-03 -5.23792812e-08 -1.01580784e-06 -3.90830115e-01 -6.18955613e-01 -3.88993548e-01 -6.12375825e-01 3.90863109e-01 6.18951736e-01 3.88959895e-01 6.12380012e-01
1.84500000e+03 5.60219004e-09 3.11368735e-04 -1.32939646e-01 -4.12965664e-03 -5.14552916e-08 -1.01309871e-06 -3.89129521e-01 -5.96678566e-01 -3.87279640e-01 -5.90260984e-01 3.89161945e-01 5.96674755e-01 3.87246572e-01 5.90265098e-01
1.84600000e+03 5.32374504e-09 3.03867545e-04 -1.29112486e-01 -4.03799207e-03 -5.05313020e-08 -1.01038959e-06 -3.87428928e-01 -5.74401519e-01 -3.85565731e-01 -5.68146143e-01 3.87460782e-01 5.74397775e-01 3.85533249e-01 5.68150184e-01
1.84700000e+03 5.04530004e-09 2.96366355e-04 -1.25285325e-01 -3.94632751e-03 -4.96073124e-08 -1.00768046e-06 -3.85728334e-01 -5.52124472e-01 -3.83851823e-01 -5.46031302e-01 3.85759618e-01 5.52120795e-01 3.83819926e-01 5.46035270e-01
1.84800000e+03 4.76685504e-09 2.88865165e-04 -1.21458164e-01 -3.85466295e-03 -4.86833228e-08 -1.00497133e-06 -3.84027740e-01 -5.29847425e-01 -3.82137915e-01 -5.23916461e-01 3.84058455e-01 5.29843814e-01 3.82106603e-01 5.23920357e-01
1.84900000e+03 4.48841004e-09 2.81363974e-04 -1.17631003e-01 -3.76299839e-03 -4.77593332e-08 -1.00226221e-06 -3.82327147e-01 -5.07570378e-01 -3.80424006e-01 -5.01801620e-01 3.82357291e-01 5.07566834e-01 3.80393281e-01 5.01805443e-01
1.85000000e+03 4.20996505e-09 2.73862784e-04 -1.13803842e-01 -3.67133382e-03 -4.68353435e-08 -9.99553082e-07 -3.80626553e-01 -4.85293330e-01 -3.78710098e-01 -4.79686779e-01 3.80656128e-01 4.85289854e-01 3.78679958e-01 4.79690529e-01
1.85100000e+03 3.99509420e-09 2.66941101e-04 -1.10466357e-01 -3.58493391e-03 -4.56671790e-08 -9.98383363e-07 -3.78206736e-01 -4.65962133e-01 -3.76293331e-01 -4.60506777e-01 3.78235780e-01 4.65958719e-01 3.76263736e-01 4.60510458e-01
1.85200000e+03 3.78022336e-09 2.60019417e-04 -1.07128872e-01 -3.49853399e-03 -4.44990145e-08 -9.97213644e-07 -3.75786919e-01 -4.46630936e-01 -3.73876564e-01 -4.41326775e-01 3.75815432e-01 4.46627584e-01 3.73847513e-01 4.41330386e-01
1.85300000e+03 3.56535251e-09 2.53097733e-04 -1.03791387e-01 -3.41213408e-03 -4.33308499e-08 -9.96043925e-07 -3.73367103e-01 -4.27299739e-01 -3.71459797e-01 -4.22146772e-01 3.73395084e-01 4.27296449e-01 3.71431291e-01 4.22150315e-01
1.85400000e+03 3.35048167e-09 2.46176050e-04 -1.00453902e-01 -3.32573416e-03 -4.21626854e-08 -9.94874206e-07 -3.70947286e-01 -4.07968542e-01 -3.69043030e-01 -4.02966770e-01 3.70974736e-01 4.07965314e-01 3.69015069e-01 4.02970243e-01
1.85500000e+03 3.13561082e-09 2.39254366e-04 -9.71164171e-02 -3.23933425e-03 -4.09945209e-08 -9.93704487e-07 -3.68527469e-01 -3.88637345e-01 -3.66626263e-01 -3.83786767e-01 3.68554388e-01 3.88634179e-01 3.66598846e-01 3.83790171e-01
1.85600000e+03 2.92073998e-09 2.32332682e-04 -9.37789320e-02 -3.15293434e-03 -3.98263563e-08 -9.92534768e-07 -3.66107652e-01 -3.69306148e-01 -3.64209496e-01 -3.64606765e-01 3.66134040e-01 3.69303045e-01 3.64182624e-01 3.64610100e-01
1.85700000e+03 2.70586913e-09 2.25410999e-04 -9.04414469e-02 -3.06653442e-03 -3.86581918e-08 -9.91365049e-07 -3.63687835e-01 -3.49974951e-01 -3.61792729e-01 -3.45426763e-01 3.63713692e-01 3.49971910e-01 3.61766402e-01 3.45430028e-01
1.85800000e+03 2.49099829e-09 2.18489315e-04 -8.71039619e-02 -2.98013451e-03 -3.74900272e-08 -9.90195330e-07 -3.61268018e-01 -3.30643754e-01 -3.59375962e-01 -3.26246760e-01 3.61293344e-01 3.30640775e-01 3.59350180e-01 3.26249957e-01
1.85900000e+03 2.27612744e-09 2.11567632e-04 -8.37664768e-02 -2.89373459e-03 -3.63218627e-08 -9.89025611e-07 -3.58848201e-01 -3.11312557e-01 -3.56959195e-01 -3.07066758e-01 3.58872996e-01 3.11309640e-01 3.56933957e-01 3.07069885e-01
1.86000000e+03 2.06125660e-09 2.04645948e-04 -8.04289917e-02 -2.80733468e-03 -3.51536982e-08 -9.87855892e-07 -3.56428385e-01 -2.91981360e-01 -3.54542428e-01 -2.87886755e-01 3.56452648e-01 2.91978505e-01 3.54517735e-01 2.87889814e-01
1.86100000e+03 1.89766158e-09 1.98445936e-04 -7.75658897e-02 -2.72890824e-03 -3.39159025e-08 -9.87612940e-07 -3.53696524e-01 -2.75466532e-01 -3.51824200e-01 -2.71507998e-01 3.53720308e-01 2.75463733e-01 3.51799999e-01 2.71510993e-01
1.86200000e+03 1.73406656e-09 1.92245925e-04 -7.47027877e-02 -2.65048181e-03 -3.26781069e-08 -9.87369989e-07 -3.50964664e-01 -2.58951704e-01 -3.49105972e-01 -2.55129240e-01 3.50987968e-01 2.58948962e-01 3.49082262e-01 2.55132172e-01
1.86300000e+03 1.57047155e-09 1.86045913e-04 -7.18396857e-02 -2.57205537e-03 -3.14403113e-08 -9.87127038e-07 -3.48232803e-01 -2.42436876e-01 -3.46387744e-01 -2.38750483e-01 3.48255628e-01 2.42434190e-01 3.46364525e-01 2.38753351e-01
1.86400000e+03 1.40687653e-09 1.79845901e-04 -6.89765837e-02 -2.49362893e-03 -3.02025157e-08 -9.86884087e-07 -3.45500943e-01 -2.25922048e-01 -3.43669517e-01 -2.22371726e-01 3.45523288e-01 2.25919418e-01 3.43646789e-01 2.22374530e-01
1.86500000e+03 1.24328151e-09 1.73645889e-04 -6.61134818e-02 -2.41520250e-03 -2.89647201e-08 -9.86641135e-07 -3.42769082e-01 -2.09407220e-01 -3.40951289e-01 -2.05992968e-01 3.42790948e-01 2.09404646e-01 3.40929052e-01 2.05995709e-01
1.86600000e+03 1.07968649e-09 1.67445878e-04 -6.32503798e-02 -2.33677606e-03 -2.77269244e-08 -9.86398184e-07 -3.40037222e-01 -1.92892392e-01 -3.38233061e-01 -1.89614211e-01 3.40058607e-01 1.92889875e-01 3.38211316e-01 1.89616888e-01
1.86700000e+03 9.16091474e-10 1.61245866e-04 -6.03872778e-02 -2.25834963e-03 -2.64891288e-08 -9.86155233e-07 -3.37305361e-01 -1.76377564e-01 -3.35514833e-01 -1.73235453e-01 3.37326267e-01 1.76375103e-01 3.35493579e-01 1.73238067e-01
1.86800000e+03 7.52496455e-10 1.55045854e-04 -5.75241758e-02 -2.17992319e-03 -2.52513332e-08 -9.85912282e-07 -3.34573501e-01 -1.59862736e-01 -3.32796605e-01 -1.56856696e-01 3.34593927e-01 1.59860331e-01 3.32775843e-01 1.56859246e-01
1.86900000e+03 5.88901437e-10 1.48845843e-04 -5.46610738e-02 -2.10149675e-03 -2.40135376e-08 -9.85669331e-07 -3.31841640e-01 -1.43347908e-01 -3.30078377e-01 -1.40477938e-01 3.31861587e-01 1.43345560e-01 3.30058106e-01 1.40480425e-01
1.87000000e+03 4.25306419e-10 1.42645831e-04 -5.17979718e-02 -2.02307032e-03 -2.27757420e-08 -9.85426379e-07 -3.29109780e-01 -1.26833080e-01 -3.27360149e-01 -1.24099181e-01 3.29129247e-01 1.26830788e-01 3.27340370e-01 1.24101604e-01
1.87100000e+03 3.01972206e-10 1.37275155e-04 -4.93966900e-02 -1.95460889e-03 -2.16034209e-08 -9.85646899e-07 -3.26384688e-01 -1.13029527e-01 -3.24654031e-01 -1.10413646e-01 3.26403736e-01 1.13027284e-01 3.24634680e-01 1.10416013e-01
1.87200000e+03 1.78637993e-10 1.31904478e-04 -4.69954082e-02 -1.88614747e-03 -2.04310999e-08 -9.85867419e-07 -3.23659595e-01 -9.92259735e-02 -3.21947913e-01 -9.67281110e-02 3.23678226e-01 9.92237799e-02 3.21928990e-01 9.67304225e-02
1.87300000e+03 5.53037805e-11 1.26533802e-04 -4.45941264e-02 -1.81768604e-03 -1.92587789e-08 -9.86087939e-07 -3.20934503e-01 -8.54224200e-02 -3.19241795e-01 -8.30425761e-02 3.20952716e-01 8.54202759e-02 3.19223300e-01 8.30448315e-02
1.87400000e+03 -6.80304324e-11 1.21163126e-04 -4.21928446e-02 -1.74922461e-03 -1.80864579e-08 -9.86308459e-07 -3.18209411e-01 -7.16188666e-02 -3.16535677e-01 -6.93570412e-02 3.18227205e-01 7.16167719e-02 3.16517610e-01 6.93592405e-02
1.87500000e+03 -1.91364645e-10 1.15792450e-04 -3.97915629e-02 -1.68076319e-03 -1.69141369e-08 -9.86528979e-07 -3.15484319e-01 -5.78153131e-02 -3.13829559e-01 -5.56715063e-02 3.15501695e-01 5.78132679e-02 3.13811919e-01 5.56736495e-02
1.87600000e+03 -3.14698858e-10 1.10421774e-04 -3.73902811e-02 -1.61230176e-03 -1.57418159e-08 -9.86749499e-07 -3.12759227e-01 -4.40117597e-02 -3.11123441e-01 -4.19859714e-02 3.12776184e-01 4.40097638e-02 3.11106229e-01 4.19880585e-02
1.87700000e+03 -4.38033071e-10 1.05051097e-04 -3.49889993e-02 -1.54384034e-03 -1.45694949e-08 -9.86970019e-07 -3.10034135e-01 -3.02082063e-02 -3.08417323e-01 -2.83004365e-02 3.10050674e-01 3.02062598e-02 3.08400539e-01 2.83024675e-02
1.87800000e+03 -5.61367284e-10 9.96804211e-05 -3.25877175e-02 -1.47537891e-03 -1.33971738e-08 -9.87190539e-07 -3.07309043e-01 -1.64046528e-02 -3.05711205e-01 -1.46149017e-02 3.07325163e-01 1.64027558e-02 3.05694849e-01 1.46168766e-02
1.87900000e+03 -6.84701497e-10 9.43097449e-05 -3.01864357e-02 -1.40691748e-03 -1.22248528e-08 -9.87411059e-07 -3.04583951e-01 -2.60109940e-03 -3.03005087e-01 -9.29366762e-04 3.04599653e-01 2.59925179e-03 3.02989159e-01 9.31285570e-04
1.88000000e+03 -8.08035710e-10 8.89390687e-05 -2.77851539e-02 -1.33845606e-03 -1.10525318e-08 -9.87631579e-07 -3.01858858e-01 1.12024540e-02 -3.00298969e-01 1.27561681e-02 3.01874142e-01 -1.12042522e-02 3.00283469e-01 -1.27543054e-02
1.88100000e+03 -8.99879128e-10 8.44748932e-05 -2.58358635e-02 -1.28132776e-03 -1.00418418e-08 -9.87989809e-07 -2.99374296e-01 2.23760237e-02 -2.97834479e-01 2.38317131e-02 2.99389230e-01 -2.23777802e-02 2.97819337e-01 -2.38298977e-02
1.88200000e+03 -9.91722545e-10 8.00107177e-05 -2.38865731e-02 -1.22419945e-03 -9.03115189e-09 -9.88348039e-07 -2.96889733e-01 3.35495933e-02 -2.95369989e-01 3.49072580e-02 2.96904317e-01 -3.35513082e-02 2.95355205e-01 -3.49054900e-02
1.88300000e+03 -1.08356596e-09 7.55465422e-05 -2.19372828e-02 -1.16707115e-03 -8.02046193e-09 -9.88706269e-07 -2.94405170e-01 4.47231629e-02 -2.92905499e-01 4.59828029e-02 2.94419405e-01 -4.47248361e-02 2.92891073e-01 -4.59810823e-02
1.88400000e+03 -1.17540938e-09 7.10823667e-05 -1.99879924e-02 -1.10994285e-03 -7.00977197e-09 -9.89064499e-07 -2.91920607e-01 5.58967325e-02 -2.90441010e-01 5.70583479e-02 2.91934492e-01 -5.58983641e-02 2.90426942e-01 -5.70566746e-02
1.88500000e+03 -1.26725280e-09 6.66181912e-05 -1.80387020e-02 -1.05281455e-03 -5.99908201e-09 -9.89422729e-07 -2.89436044e-01 6.70703021e-02 -2.87976520e-01 6.81338928e-02 2.89449579e-01 -6.70718921e-02 2.87962810e-01 -6.81322669e-02
1.88600000e+03 -1.35909622e-09 6.21540157e-05 -1.60894117e-02 -9.95686249e-04 -4.98839205e-09 -9.89780959e-07 -2.86951481e-01 7.82438717e-02 -2.85512030e-01 7.92094377e-02 2.86964667e-01 -7.82454201e-02 2.85498678e-01 -7.92078592e-02
1.88700000e+03 -1.45093963e-09 5.76898403e-05 -1.41401213e-02 -9.38557948e-04 -3.97770209e-09 -9.90139189e-07 -2.84466918e-01 8.94174413e-02 -2.83047541e-01 9.02849826e-02 2.84479754e-01 -8.94189480e-02 2.83034546e-01 -9.02834515e-02
1.88800000e+03 -1.54278305e-09 5.32256648e-05 -1.21908309e-02 -8.81429646e-04 -2.96701213e-09 -9.90497419e-07 -2.81982356e-01 1.00591011e-01 -2.80583051e-01 1.01360528e-01 2.81994841e-01 -1.00592476e-01 2.80570414e-01 -1.01359044e-01
1.88900000e+03 -1.63462647e-09 4.87614893e-05 -1.02415405e-02 -8.24301345e-04 -1.95632217e-09 -9.90855649e-07 -2.79497793e-01 1.11764581e-01 -2.78118561e-01 1.12436073e-01 2.79509929e-01 -1.11766004e-01 2.78106282e-01 -1.12434636e-01
1.89000000e+03 -1.72646989e-09 4.42973138e-05 -8.29225015e-03 -7.67173044e-04 -9.45632205e-10 -9.91213879e-07 -2.77013230e-01 1.22938150e-01 -2.75654072e-01 1.23511617e-01 2.77025016e-01 -1.22939532e-01 2.75642150e-01 -1.23510228e-01
1.89100000e+03 -1.79303301e-09 4.07916696e-05 -6.78770104e-03 -7.22248155e-04 -1.57990268e-10 -9.91502066e-07 -2.74926632e-01 1.31540934e-01 -2.73585573e-01 1.32037561e-01 2.74938142e-01 -1.31542283e-01 2.73573934e-01 -1.32036209e-01
1.89200000e+03 -1.85959613e-09 3.72860255e-05 -5.28315192e-03 -6.77323266e-04 6.29651668e-10 -9.91790254e-07 -2.72840034e-01 1.40143718e-01 -2.71517075e-01 1.40563504e-01 2.72851267e-01 -1.40145034e-01 2.71505718e-01 -1.40562190e-01
1.89300000e+03 -1.92615925e-09 3.37803813e-05 -3.77860281e-03 -6.32398377e-04 1.41729360e-09 -9.92078442e-07 -2.70753435e-01 1.48746503e-01 -2.69448577e-01 1.49089447e-01 2.70764393e-01 -1.48747785e-01 2.69437503e-01 -1.49088170e-01
1.89400000e+03 -1.99272237e-09 3.02747372e-05 -2.27405369e-03 -5.87473488e-04 2.20493554e-09 -9.92366630e-07 -2.68666837e-01 1.57349287e-01 -2.67380078e-01 1.57615390e-01 2.68677518e-01 -1.57350536e-01 2.67369287e-01 -1.57614151e-01
1.89500000e+03 -2.05928549e-09 2.67690930e-05 -7.69504576e-04 -5.42548598e-04 2.99257748e-09 -9.92654817e-07 -2.66580239e-01 1.65952071e-01 -2.65311580e-01 1.66141333e-01 2.66590644e-01 -1.65953287e-01 2.65301071e-01 -1.66140132e-01
7.71000000e+02 3.29827784e-09 -1.65782807e-05 1.94567595e-04 -7.55745837e-04 3.29961579e-08 -7.72015780e-07 -1.77279483e-01 1.55461231e-01 -1.79100474e-01 1.56635902e-01 1.77284669e-01 -1.55462175e-01 1.79095280e-01 -1.56635144e-01
7.72000000e+02 2.97294278e-09 -7.48590632e-06 2.03135594e-03 -8.31884222e-04 3.19865530e-08 -7.66793949e-07 -1.78653116e-01 1.66327219e-01 -1.80387211e-01 1.67620590e-01 1.78658137e-01 -1.66328140e-01 1.80382191e-01 -1.67619851e-01
7.73000000e+02 2.64760773e-09 1.60646811e-06 3.86814429e-03 -9.08022608e-04 3.09769481e-08 -7.61572118e-07 -1.80026748e-01 1.77193206e-01 -1.81673948e-01 1.78605277e-01 1.80031605e-01 -1.77194104e-01 1.81669101e-01 -1.78604559e-01
7.74000000e+02 2.32227267e-09 1.06988425e-05 5.70493264e-03 -9.84160993e-04 2.99673431e-08 -7.56350287e-07 -1.81400381e-01 1.88059194e-01 -1.82960684e-01 1.89589965e-01 1.81405073e-01 -1.88060069e-01 1.82956012e-01 -1.89589266e-01
7.75000000e+02 1.99693761e-09 1.97912170e-05 7.54172099e-03 -1.06029938e-03 2.89577382e-08 -7.51128455e-07 -1.82774013e-01 1.98925182e-01 -1.84247421e-01 2.00574652e-01 1.82778541e-01 -1.98926034e-01 1.84242922e-01 -2.00573973e-01
7.76000000e+02 1.67160255e-09 2.88835914e-05 9.37850934e-03 -1.13643776e-03 2.79481333e-08 -7.45906624e-07 -1.84147646e-01 2.09791170e-01 -1.85534158e-01 2.11559340e-01 1.84152009e-01 -2.09791998e-01 1.85529832e-01 -2.11558681e-01
7.77000000e+02 1.34626750e-09 3.79759658e-05 1.12152977e-02 -1.21257615e-03 2.69385284e-08 -7.40684793e-07 -1.85521279e-01 2.20657158e-01 -1.86820895e-01 2.22544028e-01 1.85525478e-01 -2.20657963e-01 1.86816743e-01 -2.22543388e-01
7.78000000e+02 1.02093244e-09 4.70683403e-05 1.30520860e-02 -1.28871453e-03 2.59289234e-08 -7.35462962e-07 -1.86894911e-01 2.31523146e-01 -1.88107632e-01 2.33528715e-01 1.86898946e-01 -2.31523927e-01 1.88103653e-01 -2.33528096e-01
7.79000000e+02 6.95597381e-10 5.61607147e-05 1.48888744e-02 -1.36485292e-03 2.49193185e-08 -7.30241131e-07 -1.88268544e-01 2.42389134e-01 -1.89394369e-01 2.44513403e-01 1.88272414e-01 -2.42389892e-01 1.89390563e-01 -2.44512803e-01
7.80000000e+02 3.70262323e-10 6.52530891e-05 1.67256627e-02 -1.44099130e-03 2.39097136e-08 -7.25019299e-07 -1.89642176e-01 2.53255122e-01 -1.90681105e-01 2.55498091e-01 1.89645882e-01 -2.53255856e-01 1.90677474e-01 -2.55497510e-01
7.81000000e+02 -1.21148999e-10 7.90307948e-05 1.95194670e-02 -1.55595043e-03 2.24080764e-08 -7.17141048e-07 -1.91763575e-01 2.69792787e-01 -1.92672321e-01 2.72214757e-01 1.91767031e-01 -2.69793486e-01 1.92668953e-01 -2.72214207e-01
7.82000000e+02 -6.12560322e-10 9.28085005e-05 2.23132713e-02 -1.67090956e-03 2.09064392e-08 -7.09262796e-07 -1.93884974e-01 2.86330453e-01 -1.94663537e-01 2.88931423e-01 1.93888180e-01 -2.86331116e-01 1.94660432e-01 -2.88930904e-01
7.83000000e+02 -1.10397164e-09 1.06586206e-04 2.51070756e-02 -1.78586869e-03 1.94048020e-08 -7.01384545e-07 -1.96006373e-01 3.02868119e-01 -1.96654753e-01 3.05648090e-01 1.96009330e-01 -3.02868746e-01 1.96651912e-01 -3.05647601e-01
7.84000000e+02 -1.59538297e-09 1.20363912e-04 2.79008799e-02 -1.90082782e-03 1.79031648e-08 -6.93506294e-07 -1.98127772e-01 3.19405784e-01 -1.98645969e-01 3.22364756e-01 1.98130479e-01 -3.19406376e-01 1.98643391e-01 -3.22364298e-01
7.85000000e+02 -2.08679429e-09 1.34141618e-04 3.06946842e-02 -2.01578695e-03 1.64015275e-08 -6.85628042e-07 -2.00249171e-01 3.35943450e-01 -2.00637185e-01 3.39081422e-01 2.00251628e-01 -3.35944006e-01 2.00634870e-01 -3.39080994e-01
7.86000000e+02 -2.57820561e-09 1.47919323e-04 3.34884885e-02 -2.13074608e-03 1.48998903e-08 -6.77749791e-07 -2.02370570e-01 3.52481116e-01 -2.02628401e-01 3.55798089e-01 2.02372778e-01 -3.52481636e-01 2.02626350e-01 -3.55797691e-01
7.87000000e+02 -3.06961693e-09 1.61697029e-04 3.62822927e-02 -2.24570520e-03 1.33982531e-08 -6.69871539e-07 -2.04491969e-01 3.69018781e-01 -2.04619616e-01 3.72514755e-01 2.04493927e-01 -3.69019266e-01 2.04617829e-01 -3.72514388e-01
7.88000000e+02 -3.56102826e-09 1.75474735e-04 3.90760970e-02 -2.36066433e-03 1.18966159e-08 -6.61993288e-07 -2.06613368e-01 3.85556447e-01 -2.06610832e-01 3.89231422e-01 2.06615076e-01 -3.85556896e-01 2.06609308e-01 -3.89231085e-01
7.89000000e+02 -4.05243958e-09 1.89252440e-04 4.18699013e-02 -2.47562346e-03 1.03949787e-08 -6.54115036e-07 -2.08734767e-01 4.02094113e-01 -2.08602048e-01 4.05948088e-01 2.08736225e-01 -4.02094526e-01 2.08600788e-01 -4.05947781e-01
