3.457000000000000000e+03 9.777700860000000660e-02 -4.048221349999999970e-04 2.557120270000000084e-01 4.626572380000000236e-04 4.563317199999999962e-02 -1.932024830000000058e-04 9.989462900000000145e-01 1.319162060000000046e-02 9.200930720000000118e-01 -1.293476550000000058e+00 -1.145780360000000012e-02 9.220469679999999668e-01 -1.297375210000000001e+00 -4.666879609999999984e-02 -8.612779419999999631e-01 2.444242410000000199e+00 4.862163189999999663e-02 -8.623232730000000013e-01 2.446144100000000154e+00
3.458000000000000000e+03 9.720531559999999460e-02 -4.050916590000000245e-04 2.564816249999999909e-01 4.694488069999999962e-04 4.457272169999999811e-02 -1.887549549999999947e-04 9.989969880000000302e-01 1.304843089999999962e-02 9.144795030000000269e-01 -1.285179419999999961e+00 -1.135967989999999914e-02 9.164511020000000174e-01 -1.289096339999999952e+00 -4.709123040000000315e-02 -8.635044200000000503e-01 2.441516459999999888e+00 4.906958690000000345e-02 -8.645334909999999873e-01 2.443432399999999838e+00
3.459000000000000000e+03 9.663362259999999648e-02 -4.053611829999999978e-04 2.572512229999999733e-01 4.762403770000000190e-04 4.351227139999999660e-02 -1.843074270000000106e-04 9.990476849999999631e-01 1.290524130000000012e-02 9.088659350000000137e-01 -1.276882290000000086e+00 -1.126155619999999989e-02 9.108552349999999853e-01 -1.280817469999999902e+00 -4.751366469999999953e-02 -8.657308989999999982e-01 2.438790510000000022e+00 4.951754190000000333e-02 -8.667437089999999733e-01 2.440720699999999965e+00
3.460000000000000000e+03 9.606192970000000664e-02 -4.056307070000000252e-04 2.580208210000000113e-01 4.830319459999999916e-04 4.245182120000000336e-02 -1.798598980000000035e-04 9.990983820000000071e-01 1.276205159999999929e-02 9.032523660000000287e-01 -1.268585159999999989e+00 -1.116343250000000065e-02 9.052593690000000359e-01 -1.272538589999999914e+00 -4.793609890000000151e-02 -8.679573779999999461e-01 2.436064560000000156e+00 4.996549690000000321e-02 -8.689539269999999593e-01 2.438009010000000032e+00
3.461000000000000000e+03 9.542807590000000617e-02 -4.058921970000000084e-04 2.588494299999999915e-01 4.891918930000000495e-04 4.138737619999999923e-02 -1.750634199999999896e-04 9.991379299999999519e-01 1.261677599999999969e-02 8.970623170000000535e-01 -1.259276870000000104e+00 -1.106088139999999997e-02 8.990877929999999685e-01 -1.263251109999999899e+00 -4.831790870000000210e-02 -8.700780120000000117e-01 2.432661270000000098e+00 5.037073639999999769e-02 -8.710589029999999955e-01 2.434619409999999817e+00
3.462000000000000000e+03 9.479422220000000010e-02 -4.061536859999999955e-04 2.596780399999999989e-01 4.953518399999999990e-04 4.032293110000000069e-02 -1.702669410000000067e-04 9.991774780000000078e-01 1.247150040000000008e-02 8.908722669999999955e-01 -1.249968579999999996e+00 -1.095833029999999930e-02 8.929162170000000120e-01 -1.253963630000000107e+00 -4.869971840000000135e-02 -8.721986459999999663e-01 2.429257989999999978e+00 5.077597600000000044e-02 -8.731638790000000316e-01 2.431229819999999986e+00
3.463000000000000000e+03 9.416036849999999403e-02 -4.064151759999999787e-04 2.605066489999999790e-01 5.015117869999999485e-04 3.925848609999999655e-02 -1.654704619999999968e-04 9.992170259999999526e-01 1.232622480000000048e-02 8.846822180000000202e-01 -1.240660290000000110e+00 -1.085577920000000036e-02 8.867446409999999446e-01 -1.244676160000000031e+00 -4.908152810000000060e-02 -8.743192800000000320e-01 2.425854709999999859e+00 5.118121550000000186e-02 -8.752688539999999850e-01 2.427840220000000215e+00
3.464000000000000000e+03 9.352651480000000184e-02 -4.066766660000000161e-04 2.613352580000000147e-01 5.076717340000000064e-04 3.819404109999999936e-02 -1.606739829999999868e-04 9.992565730000000368e-01 1.218094919999999914e-02 8.784921690000000449e-01 -1.231352000000000002e+00 -1.075322809999999969e-02 8.805730649999999882e-01 -1.235388680000000017e+00 -4.946333779999999986e-02 -8.764399139999999866e-01 2.422451419999999800e+00 5.158645500000000328e-02 -8.773738300000000212e-01 2.424450629999999940e+00
3.465000000000000000e+03 9.289266100000000137e-02 -4.069381559999999992e-04 2.621638680000000221e-01 5.138316799999999599e-04 3.712959610000000216e-02 -1.558775040000000040e-04 9.992961209999999816e-01 1.203567359999999954e-02 8.723021189999999869e-01 -1.222043709999999894e+00 -1.065067700000000075e-02 8.744014900000000035e-01 -1.226101200000000002e+00 -4.984514749999999911e-02 -8.785605480000000522e-01 2.419048140000000124e+00 5.199169459999999909e-02 -8.794788059999999463e-01 2.421061030000000169e+00
3.466000000000000000e+03 9.225880729999999530e-02 -4.071996459999999824e-04 2.629924770000000023e-01 5.199916270000000179e-04 3.606515099999999668e-02 -1.510810249999999940e-04 9.993356690000000375e-01 1.189039799999999994e-02 8.661120700000000117e-01 -1.212735420000000008e+00 -1.054812590000000008e-02 8.682299140000000470e-01 -1.216813719999999988e+00 -5.022695729999999970e-02 -8.806811820000000068e-01 2.415644860000000005e+00 5.239693410000000051e-02 -8.815837819999999825e-01 2.417671439999999894e+00
3.467000000000000000e+03 9.162495360000000311e-02 -4.074611350000000238e-04 2.638210859999999824e-01 5.261515739999999674e-04 3.500070599999999948e-02 -1.462845460000000112e-04 9.993752169999999824e-01 1.174512240000000034e-02 8.599220199999999537e-01 -1.203427129999999901e+00 -1.044557479999999941e-02 8.620583379999999796e-01 -1.207526239999999973e+00 -5.060876699999999895e-02 -8.828018159999999614e-01 2.412241569999999946e+00 5.280217360000000193e-02 -8.836887570000000469e-01 2.414281840000000123e+00
3.468000000000000000e+03 9.099109989999999704e-02 -4.077226250000000069e-04 2.646496950000000181e-01 5.323115210000000253e-04 3.393626100000000229e-02 -1.414880670000000012e-04 9.994147650000000382e-01 1.159984680000000073e-02 8.537319709999999784e-01 -1.194118840000000015e+00 -1.034302370000000047e-02 8.558867620000000231e-01 -1.198238759999999958e+00 -5.099057669999999820e-02 -8.849224500000000271e-01 2.408838289999999827e+00 5.320741319999999774e-02 -8.857937329999999720e-01 2.410892249999999848e+00
3.469000000000000000e+03 9.035724620000000484e-02 -4.079841149999999901e-04 2.654783050000000255e-01 5.384714679999999748e-04 3.287181599999999815e-02 -1.366915889999999873e-04 9.994543129999999831e-01 1.145457119999999940e-02 8.475419210000000314e-01 -1.184810549999999907e+00 -1.024047259999999980e-02 8.497151870000000384e-01 -1.188951290000000105e+00 -5.137238639999999745e-02 -8.870430839999999817e-01 2.405435000000000212e+00 5.361265269999999916e-02 -8.878987090000000082e-01 2.407502650000000077e+00
3.470000000000000000e+03 8.972339240000000438e-02 -4.082456049999999732e-04 2.663069140000000057e-01 5.446314140000000368e-04 3.180737089999999961e-02 -1.318951100000000044e-04 9.994938599999999562e-01 1.130929550000000020e-02 8.413518719999999451e-01 -1.175502260000000021e+00 -1.013792150000000086e-02 8.435436109999999710e-01 -1.179663810000000090e+00 -5.175419609999999671e-02 -8.891637180000000473e-01 2.402031720000000092e+00 5.401789220000000058e-02 -8.900036839999999616e-01 2.404113059999999802e+00
3.471000000000000000e+03 8.902560160000000389e-02 -4.084856099999999916e-04 2.671930450000000179e-01 5.498184959999999561e-04 3.076102819999999849e-02 -1.267955689999999979e-04 9.995216759999999701e-01 1.116117389999999980e-02 8.345235279999999589e-01 -1.165083840000000093e+00 -1.002873450000000069e-02 8.367342420000000169e-01 -1.169268490000000105e+00 -5.206993430000000228e-02 -8.910913040000000285e-01 2.397880039999999990e+00 5.435304839999999943e-02 -8.919166819999999607e-01 2.399973189999999867e+00
3.472000000000000000e+03 8.832781069999999513e-02 -4.087256150000000100e-04 2.680791759999999746e-01 5.550055769999999878e-04 2.971468550000000083e-02 -1.216960280000000050e-04 9.995494910000000122e-01 1.101305229999999941e-02 8.276951850000000555e-01 -1.154665430000000104e+00 -9.919547529999999530e-03 8.299248740000000346e-01 -1.158873169999999897e+00 -5.238567250000000092e-02 -8.930188900000000096e-01 2.393728349999999949e+00 5.468820449999999694e-02 -8.938296799999999598e-01 2.395833319999999933e+00
3.473000000000000000e+03 8.763001989999999464e-02 -4.089656199999999742e-04 2.689653060000000151e-01 5.601926590000000155e-04 2.866834269999999837e-02 -1.165964869999999985e-04 9.995773060000000543e-01 1.086493070000000075e-02 8.208668409999999582e-01 -1.144247019999999893e+00 -9.810360540000000185e-03 8.231155049999999695e-01 -1.148477849999999911e+00 -5.270141059999999822e-02 -8.949464759999999908e-01 2.389576669999999847e+00 5.502336060000000140e-02 -8.957426779999999589e-01 2.391693449999999999e+00
3.474000000000000000e+03 8.693222899999999975e-02 -4.092056249999999925e-04 2.698514370000000273e-01 5.653797400000000473e-04 2.762200000000000072e-02 -1.114969460000000056e-04 9.996051209999999854e-01 1.071680910000000035e-02 8.140384980000000548e-01 -1.133828599999999964e+00 -9.701173559999999932e-03 8.163061369999999872e-01 -1.138082529999999926e+00 -5.301714879999999686e-02 -8.968740619999999719e-01 2.385424979999999806e+00 5.535851669999999891e-02 -8.976556749999999862e-01 2.387553580000000064e+00
3.475000000000000000e+03 8.623443819999999926e-02 -4.094456300000000109e-04 2.707375679999999840e-01 5.705668219999999666e-04 2.657565729999999959e-02 -1.063974040000000031e-04 9.996329360000000275e-01 1.056868749999999996e-02 8.072101539999999575e-01 -1.123410189999999975e+00 -9.591986570000000586e-03 8.094967680000000332e-01 -1.127687209999999940e+00 -5.333288700000000243e-02 -8.988016479999999531e-01 2.381273300000000148e+00 5.569367289999999776e-02 -8.995686729999999853e-01 2.383413710000000130e+00
3.476000000000000000e+03 8.553664730000000438e-02 -4.096856349999999751e-04 2.716236989999999962e-01 5.757539029999999983e-04 2.552931450000000060e-02 -1.012978629999999967e-04 9.996607509999999586e-01 1.042056589999999956e-02 8.003818110000000541e-01 -1.112991770000000047e+00 -9.482799579999999506e-03 8.026874000000000509e-01 -1.117291889999999954e+00 -5.364862509999999973e-02 -9.007292340000000452e-01 2.377121620000000046e+00 5.602882900000000221e-02 -9.014816709999999844e-01 2.379273840000000195e+00
3.477000000000000000e+03 8.483885650000000389e-02 -4.099256399999999935e-04 2.725098289999999812e-01 5.809409840000000300e-04 2.448297179999999948e-02 -9.619832239999999673e-05 9.996885660000000007e-01 1.027244429999999917e-02 7.935534669999999569e-01 -1.102573360000000058e+00 -9.373612599999999254e-03 7.958780309999999858e-01 -1.106896569999999969e+00 -5.396436329999999837e-02 -9.026568200000000264e-01 2.372969930000000005e+00 5.636398509999999973e-02 -9.033946689999999835e-01 2.375133969999999817e+00
3.478000000000000000e+03 8.414106559999999513e-02 -4.101656450000000119e-04 2.733959599999999934e-01 5.861280659999999493e-04 2.343662909999999835e-02 -9.109878140000000381e-05 9.997163810000000428e-01 1.012432270000000051e-02 7.867251240000000534e-01 -1.092154950000000069e+00 -9.264425609999999908e-03 7.890686630000000035e-01 -1.096501249999999983e+00 -5.428010149999999701e-02 -9.045844060000000075e-01 2.368818249999999903e+00 5.669914119999999724e-02 -9.053076660000000109e-01 2.370994089999999943e+00
3.479000000000000000e+03 8.344327479999999464e-02 -4.104056499999999760e-04 2.742820910000000056e-01 5.913151469999999811e-04 2.239028629999999936e-02 -8.599924030000000586e-05 9.997441959999999739e-01 9.976201100000000113e-03 7.798967810000000389e-01 -1.081736529999999918e+00 -9.155238629999999656e-03 7.822592950000000211e-01 -1.086105929999999997e+00 -5.459583960000000125e-02 -9.065119919999999887e-01 2.364666559999999862e+00 5.703429740000000303e-02 -9.072206640000000100e-01 2.366854220000000009e+00
3.480000000000000000e+03 8.274548389999999976e-02 -4.106456549999999944e-04 2.751682209999999906e-01 5.965022290000000088e-04 2.134394360000000171e-02 -8.089969929999999939e-05 9.997720110000000160e-01 9.828079490000000626e-03 7.730684370000000527e-01 -1.071318119999999929e+00 -9.046051640000000310e-03 7.754499259999999561e-01 -1.075710610000000012e+00 -5.491157779999999988e-02 -9.084395779999999698e-01 2.360514880000000204e+00 5.736945350000000055e-02 -9.091336620000000091e-01 2.362714350000000074e+00
3.481000000000000000e+03 8.198181529999999662e-02 -4.108477479999999844e-04 2.761092749999999874e-01 6.001967369999999802e-04 2.034665440000000061e-02 -7.557532279999999421e-05 9.997883239999999505e-01 9.675485480000000846e-03 7.655319280000000282e-01 -1.059716309999999995e+00 -8.926407860000000818e-03 7.679320240000000464e-01 -1.064132770000000061e+00 -5.514768619999999705e-02 -9.101074319999999940e-01 2.355548030000000015e+00 5.761979329999999955e-02 -9.107881660000000101e-01 2.357755599999999951e+00
3.482000000000000000e+03 8.121814659999999908e-02 -4.110498420000000246e-04 2.770503280000000124e-01 6.038912459999999476e-04 1.934936510000000165e-02 -7.025094639999999405e-05 9.998046379999999678e-01 9.522891469999999331e-03 7.579954199999999753e-01 -1.048114509999999999e+00 -8.806764090000000419e-03 7.604141229999999974e-01 -1.052554930000000111e+00 -5.538379449999999982e-02 -9.117752860000000181e-01 2.350581179999999826e+00 5.787013309999999855e-02 -9.124426709999999829e-01 2.352796849999999829e+00
3.483000000000000000e+03 8.045447790000000154e-02 -4.112519350000000146e-04 2.779913809999999819e-01 6.075857540000000273e-04 1.835207590000000055e-02 -6.492656990000000242e-05 9.998209519999999850e-01 9.370297459999999551e-03 7.504589109999999508e-01 -1.036512700000000065e+00 -8.687120309999999193e-03 7.528962209999999766e-01 -1.040977079999999999e+00 -5.561990289999999698e-02 -9.134431410000000140e-01 2.345614330000000081e+00 5.812047280000000316e-02 -9.140971749999999840e-01 2.347838100000000150e+00
3.484000000000000000e+03 7.969080929999999841e-02 -4.114540290000000006e-04 2.789324340000000069e-01 6.112802629999999947e-04 1.735478669999999946e-02 -5.960219350000000227e-05 9.998372650000000306e-01 9.217703449999999771e-03 7.429224030000000090e-01 -1.024910889999999908e+00 -8.567476529999999701e-03 7.453783200000000386e-01 -1.029399240000000049e+00 -5.585601130000000109e-02 -9.151109950000000381e-01 2.340647479999999891e+00 5.837081260000000216e-02 -9.157516789999999851e-01 2.342879350000000027e+00
3.485000000000000000e+03 7.892714060000000087e-02 -4.116561219999999906e-04 2.798734869999999764e-01 6.149747719999999621e-04 1.635749749999999836e-02 -5.427781699999999709e-05 9.998535790000000478e-01 9.065109429999999163e-03 7.353858939999999844e-01 -1.013309089999999912e+00 -8.447832750000000210e-03 7.378604180000000179e-01 -1.017821400000000098e+00 -5.609211969999999825e-02 -9.167788489999999513e-01 2.335680630000000146e+00 5.862115240000000116e-02 -9.174061839999999579e-01 2.337920599999999904e+00
3.486000000000000000e+03 7.816347190000000333e-02 -4.118582159999999767e-04 2.808145409999999731e-01 6.186692800000000419e-04 1.536020819999999940e-02 -4.895344049999999868e-05 9.998698919999999823e-01 8.912515419999999383e-03 7.278493849999999599e-01 -1.001707279999999978e+00 -8.328188979999999811e-03 7.303425159999999972e-01 -1.006243549999999987e+00 -5.632822800000000102e-02 -9.184467029999999754e-01 2.330713779999999957e+00 5.887149220000000016e-02 -9.190606879999999590e-01 2.332961849999999782e+00
3.487000000000000000e+03 7.739980320000000580e-02 -4.120603090000000209e-04 2.817555939999999981e-01 6.223637890000000093e-04 1.436291900000000003e-02 -4.362906409999999852e-05 9.998862059999999996e-01 8.759921409999999603e-03 7.203128770000000181e-01 -9.901054719999999865e-01 -8.208545200000000319e-03 7.228246149999999481e-01 -9.946657100000000362e-01 -5.656433639999999818e-02 -9.201145579999999713e-01 2.325746930000000212e+00 5.912183199999999916e-02 -9.207151930000000428e-01 2.328003100000000103e+00
3.488000000000000000e+03 7.663613460000000266e-02 -4.122624020000000109e-04 2.826966470000000231e-01 6.260582969999999806e-04 1.336562980000000067e-02 -3.830468760000000012e-05 9.999025190000000451e-01 8.607327399999999823e-03 7.127763679999999935e-01 -9.785036649999999669e-01 -8.088901420000000828e-03 7.153067130000000384e-01 -9.830878669999999486e-01 -5.680044480000000229e-02 -9.217824119999999954e-01 2.320780080000000023e+00 5.937217169999999683e-02 -9.223696970000000439e-01 2.323044349999999980e+00
3.489000000000000000e+03 7.587246590000000512e-02 -4.124644959999999969e-04 2.836376999999999926e-01 6.297528059999999480e-04 1.236834049999999997e-02 -3.298031119999999996e-05 9.999188329999999514e-01 8.454733390000000043e-03 7.052398589999999690e-01 -9.669018579999999474e-01 -7.969257639999999601e-03 7.077888110000000177e-01 -9.715100230000000003e-01 -5.703655319999999945e-02 -9.234502660000000196e-01 2.315813229999999834e+00 5.962251150000000277e-02 -9.240242010000000450e-01 2.318085599999999857e+00
